date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2020-12-02,201757.69514414866,-4283.1378181179725,206040.83296226664,0.00028259864101909393,0.9712886656115215
2020-12-03,202904.14122849776,-4283.1378181179725,207187.27904661573,0.005682291738761114,1.0
2020-12-04,206232.3926008344,-4283.1378181179725,210515.53041895237,0.01640307266369967,0.9913137155521928
2020-12-07,204987.38283667897,-4283.1378181179725,209270.52065479694,-0.006036926345344584,1.0
2020-12-08,206257.36161131598,-8149.015134157219,210638.45301161596,0.006195399721986128,1.0
2020-12-09,205740.18527718494,-8149.015134157219,213889.20041134214,-0.0025074321231047803,1.0
2020-12-10,206598.64878153076,-8149.015134157219,214747.66391568797,0.004172561151285281,1.0
2020-12-11,205874.3626126724,-8149.015134157219,214023.37774682962,-0.0035057643074144496,1.0
2020-12-14,204631.90350685833,-8149.015134157219,212780.91864101554,-0.006035035591836269,1.0
2020-12-15,207384.17026181694,-8149.015134157219,215533.18539597414,0.013449841924899841,1.0
2020-12-16,207448.39089598713,-8149.015134157219,215597.40603014434,0.00030966989471337136,1.0
2020-12-17,209297.83077417576,-8149.015134157219,217446.84590833297,0.008915180639390563,1.0
2020-12-18,208914.67124631818,-8149.015134157219,217063.68638047538,-0.0018306903919659279,1.0
2020-12-21,207193.82056446208,-8149.015134157219,215342.83569861928,-0.008237098292762535,1.0
2020-12-22,206927.67019935604,-8149.015134157219,215076.68533351325,-0.001284547793852897,1.0
2020-12-23,207833.19552041174,-8149.015134157219,215982.21065456895,0.0043760475347898176,1.0
2020-12-24,208390.7476258417,-8149.015134157219,216539.7627599989,0.0026826903374788102,1.0
2020-12-28,208862.3914171075,-8149.015134157219,217011.4065512647,0.002263266467629421,1.0
2020-12-29,209086.6004004556,-8149.015134157219,217235.6155346128,0.0010734770478633138,1.0
2020-12-30,210595.887607237,-8149.015134157219,218744.9027413942,0.007218478868998401,1.0
2020-12-31,211168.3494530575,-8149.015134157219,219317.36458721472,0.002718295463053577,1.0
2021-01-04,209662.78711640165,-8149.015134157219,217811.80225055886,-0.007129678005986184,1.0
2021-01-05,211901.56632533856,-8149.015134157219,220050.58145949576,0.010677999847888975,1.0
2021-01-06,214755.18447845784,-8149.015134157219,222904.19961261505,0.013466715714305133,1.0
2021-01-07,216489.753513885,-9622.992503101572,224742.7687168505,0.008076960002803224,1.0
2021-01-08,217418.33923961414,-9622.992503101572,227041.3317427157,0.004289282567221386,1.0
2021-01-11,216338.18973750318,-9622.992503101572,225961.18224060474,-0.0049680698780453225,1.0
2021-01-12,217781.02615045666,-9622.992503101572,227404.01865355822,0.006669356042519059,1.0
2021-01-13,217012.45335465975,-9622.992503101572,226635.4458577613,-0.003529108156859917,1.0
2021-01-14,218205.79872964646,-9622.992503101572,227828.79123274802,0.005498971863317159,1.0
2021-01-15,215914.15994956048,-9622.992503101572,225537.15245266203,-0.010502190104146991,1.0
2021-01-19,217685.1425538629,-9622.992503101572,227308.13505696447,0.008202253176522456,1.0
2021-01-20,219443.60138515607,-9622.992503101572,229066.59388825763,0.008077991959685837,1.0
2021-01-21,218433.31403566062,-9622.992503101572,228056.30653876218,-0.004603858773363112,1.0
2021-01-22,217550.37546738566,-9622.992503101572,227173.36797048722,-0.004042142436802565,1.0
2021-01-25,218010.26726802645,-9622.992503101572,227633.259771128,0.00211395544435522,1.0
2021-01-26,216946.0468402451,-9622.992503101572,226569.03934334667,-0.004881515174113171,1.0
2021-01-27,212281.7547309141,-9622.992503101572,221904.74723401567,-0.02149977921822055,1.0
2021-01-28,213563.215433704,-9622.992503101572,223186.20793680556,0.006036603119350836,1.0
2021-01-29,209742.73416724146,-9622.992503101572,219365.72667034302,-0.017889228998092643,1.0
2021-02-01,213057.34153189315,-9622.992503101572,222680.3340349947,0.01580320471081853,1.0
2021-02-02,215159.79345778227,-9622.992503101572,224782.78596088383,0.009868009760998442,1.0
2021-02-03,215907.56673217905,-9622.992503101572,225530.5592352806,0.003475432200317208,1.0
2021-02-04,217309.7373950227,-9622.992503101572,226932.72989812426,0.006494309968223311,1.0
2021-02-05,218780.3886925441,-10979.182657093847,228508.1303112377,0.006767535201830599,1.0
2021-02-08,221495.63532324877,-10979.182657093847,232474.81798034263,0.012410831916568332,1.0
2021-02-09,221764.12127570418,-10979.182657093847,232743.30393279804,0.0012121500817097175,1.0
2021-02-10,222017.13733719834,-10979.182657093847,232996.3199942922,0.0011409242398574548,1.0
2021-02-11,222236.26138389728,-10979.182657093847,233215.44404099113,0.0009869690661137298,1.0
2021-02-12,223647.5265570219,-10979.182657093847,234626.70921411575,0.0063502920915625705,1.0
2021-02-16,224071.00921612896,-10979.182657093847,235050.19187322282,0.0018935271300624112,1.0
2021-02-17,223075.4009887529,-10979.182657093847,234054.58364584675,-0.004443271045455721,1.0
2021-02-18,221887.4415789316,-10979.182657093847,232866.62423602547,-0.005325371621235697,1.0
2021-02-19,223528.44407886307,-10979.182657093847,234507.62673595693,0.007395652896145188,1.0
2021-02-22,223344.86188685455,-10979.182657093847,234324.0445439484,-0.0008212923091960311,1.0
2021-02-23,223173.39730617485,-10979.182657093847,234152.5799632687,-0.0007677122241860346,1.0
2021-02-24,225270.83828077084,-10979.182657093847,236250.0209378647,0.009398257139574984,1.0
2021-02-25,220911.1045433566,-10979.182657093847,231890.28720045046,-0.01935329832608157,1.0
2021-02-26,218818.26781334355,-10979.182657093847,229797.4504704374,-0.009473660159995734,1.0
2021-03-01,223125.15433881694,-10979.182657093847,234104.3369959108,0.019682481579404776,1.0
2021-03-02,222878.7732470658,-10979.182657093847,233857.95590415967,-0.0011042282188273855,1.0
2021-03-03,221526.71849619434,-10979.182657093847,232505.9011532882,-0.006066323549675512,1.0
2021-03-04,217702.69311392127,-10979.182657093847,228681.87577101513,-0.017262140694503936,1.0
2021-03-05,221989.25480078906,-10979.182657093847,232968.43745788292,0.01968998006205047,1.0
2021-03-08,222332.333344393,-12869.380071654077,233417.3233639277,0.00154547364876656,1.0
2021-03-09,225230.23603155222,-12869.380071654077,238099.6161032063,0.013034103693187804,1.0
2021-03-10,226836.47627840357,-12869.380071654077,239705.85635005764,0.007131548033481261,1.0
2021-03-11,229481.65266129718,-12869.380071654077,242351.03273295125,0.011661159731854998,1.0
2021-03-12,229710.20296208243,-12869.380071654077,242579.5830337365,0.0009959414974345382,1.0
2021-03-15,231209.582882856,-12869.380071654077,244078.96295451006,0.006527267406668313,1.0
2021-03-16,230621.7696569242,-12869.380071654077,243491.14972857828,-0.0025423393728001287,1.0
2021-03-17,231391.19897872023,-12869.380071654077,244260.5790503743,0.0033363256337015645,1.0
2021-03-18,228901.0749703614,-12869.380071654077,241770.45504201547,-0.010761532933617923,1.0
2021-03-19,229121.5510548668,-12869.380071654077,241990.93112652088,0.0009631937488014941,1.0
2021-03-22,230197.2089579661,-12869.380071654077,243066.58902962017,0.004694704178402231,1.0
2021-03-23,227369.61057032846,-12869.380071654077,240238.99064198253,-0.012283373896831096,1.0
2021-03-24,226420.2612638461,-12869.380071654077,239289.64133550017,-0.004175357050139827,1.0
2021-03-25,228629.51175577845,-12869.380071654077,241498.89182743253,0.00975730033876232,1.0
2021-03-26,233067.32531598877,-12869.380071654077,245936.70538764284,0.019410501846982786,1.0
2021-03-29,232676.02356366775,-12869.380071654077,245545.40363532183,-0.0016789215381886047,1.0
2021-03-30,232537.98251145185,-12869.380071654077,245407.36258310592,-0.0005932757922439968,1.0
2021-03-31,232343.82101927575,-12869.380071654077,245213.20109092983,-0.0008349667872711297,1.0
2021-04-01,234952.5656945207,-12869.380071654077,247821.94576617476,0.011227949440620222,1.0
2021-04-05,237176.68479455556,-12869.380071654077,250046.06486620964,0.009466247340012446,1.0
2021-04-06,236574.15910757304,-13986.532673000316,249556.80519530448,-0.0025404085882405614,1.0
2021-04-07,235333.04566820577,-13986.532673000316,249319.5783412061,-0.005246191908909736,1.0
2021-04-08,236897.28830205608,-13986.532673000316,250883.8209750564,0.006646931498331732,1.0
2021-04-09,237874.71566742487,-13986.532673000316,251861.2483404252,0.0041259542157465745,1.0
2021-04-12,237412.2418751453,-13986.532673000316,251398.77454814562,-0.0019441906256492114,1.0
2021-04-13,238036.16133632217,-13986.532673000316,252022.6940093225,0.0026280003771035343,1.0
2021-04-14,238556.45407499818,-13986.532673000316,252542.9867479985,0.0021857718413669236,1.0
2021-04-15,240953.85272253296,-13986.532673000316,254940.3853955333,0.010049607154124951,1.0
2021-04-16,242201.006241488,-13986.532673000316,256187.53891448834,0.005175901961572693,1.0
2021-04-19,241234.6922803214,-13986.532673000316,255221.22495332174,-0.003989719019594551,1.0
2021-04-20,238607.5750183128,-13986.532673000316,252594.10769131314,-0.010890296238800556,1.0
2021-04-21,241505.39478783237,-13986.532673000316,255491.9274608327,0.012144709862195846,1.0
2021-04-22,240737.7695577276,-13986.532673000316,254724.30223072792,-0.0031785013779056515,1.0
2021-04-23,243295.64347831634,-13986.532673000316,257282.17615131667,0.010625145880881037,1.0
2021-04-26,244026.56412829284,-13986.532673000316,258013.09680129317,0.0030042488205985762,1.0
2021-04-27,243892.4102317951,-13986.532673000316,257878.94290479543,-0.0005497512001488847,1.0
2021-04-28,244517.55322665873,-13986.532673000316,258504.08589965905,0.0025631916723831694,1.0
2021-04-29,245121.43005685415,-13986.532673000316,259107.96272985448,0.0024696665831416276,1.0
2021-04-30,242051.59837650167,-13986.532673000316,256038.131049502,-0.012523718059414324,1.0
2021-05-03,244313.14293565505,-13986.532673000316,258299.67560865538,0.009343233320176836,1.0
2021-05-04,242254.72091293795,-12815.056132794545,256358.88872992992,-0.008425342975753147,1.0
2021-05-05,244747.40219687286,-12815.056132794545,257562.4583296674,0.01028950550289065,1.0
2021-05-06,246371.65833796767,-12815.056132794545,259186.7144707622,0.0066364591677596785,1.0
2021-05-07,249597.35864527582,-12815.056132794545,262412.41477807035,0.013092822157665607,1.0
2021-05-10,248228.63661885352,-12815.056132794545,261043.69275164805,-0.005483719995480807,1.0
2021-05-11,245407.8345983373,-12815.056132794545,258222.89073113183,-0.011363725229041388,1.0
2021-05-12,239871.3048597502,-12815.056132794545,252686.36099254474,-0.022560525615039184,1.0
2021-05-13,241685.83909182722,-12815.056132794545,254500.89522462175,0.007564615672299491,1.0
2021-05-14,246500.11231352898,-12815.056132794545,259315.1684463235,0.019919550271510156,1.0
2021-05-17,246603.0384542616,-12815.056132794545,259418.09458705614,0.0004175500764143081,1.0
2021-05-18,245818.87032855384,-12815.056132794545,258633.92646134837,-0.0031798802262252845,1.0
2021-05-19,243587.25326388638,-12815.056132794545,256402.3093966809,-0.009078298430404308,1.0
2021-05-20,246406.416345553,-12815.056132794545,259221.47247834754,0.011573524656532497,1.0
2021-05-21,246712.79284600064,-12815.056132794545,259527.84897879517,0.0012433787439121158,1.0
2021-05-24,248312.1842010691,-12815.056132794545,261127.24033386362,0.0064828067349826934,1.0
2021-05-25,247658.20274080354,-12815.056132794545,260473.25887359807,-0.0026337066880938176,1.0
2021-05-26,248649.55934206367,-12815.056132794545,261464.6154748582,0.004002922537145626,1.0
2021-05-27,249128.637416807,-12815.056132794545,261943.69354960154,0.0019267199829791082,1.0
2021-05-28,249668.78153422195,-12815.056132794545,262483.8376670165,0.002168133390908711,1.0
2021-06-01,251326.48646162247,-12815.056132794545,264141.542594417,0.006639616363783407,1.0
2021-06-02,251312.55311971853,-12560.98411365927,264249.3493638539,-5.5439210168817254e-05,1.0
2021-06-03,250477.30162484178,-12560.98411365927,263038.28573850106,-0.003323556601165345,1.0
2021-06-04,252249.55857839758,-12560.98411365927,264810.54269205686,0.007075519187004886,1.0
2021-06-07,252006.89943475716,-12560.98411365927,264567.88354841643,-0.0009619804490758055,1.0
2021-06-08,252642.24952900127,-12560.98411365927,265203.23364266055,0.0025211615065665605,1.0
2021-06-09,252093.69822609026,-12560.98411365927,264654.68233974953,-0.002171257198404719,1.0
2021-06-10,252926.78554905162,-12560.98411365927,265487.7696627109,0.0033046733370312165,1.0
2021-06-11,253679.4578855857,-12560.98411365927,266240.44199924497,0.0029758506395445306,1.0
2021-06-14,253093.69782568418,-12560.98411365927,265654.68193934346,-0.0023090559432120683,1.0
2021-06-15,253360.00527943214,-12560.98411365927,265920.9893930914,0.0010522089488429476,1.0
2021-06-16,251453.40288183323,-12560.98411365927,264014.3869954925,-0.007525269805295887,1.0
2021-06-17,248870.51999485283,-12560.98411365927,261431.5041085121,-0.010271815204641266,1.0
2021-06-18,245333.69522563324,-12560.98411365927,257894.67933929252,-0.014211505522199852,1.0
2021-06-21,249144.77060622416,-12560.98411365927,261705.75471988344,0.015534251734503401,1.0
2021-06-22,250165.77722089828,-12560.98411365927,262726.76133455755,0.0040980455346897315,1.0
2021-06-23,250036.15580251536,-12560.98411365927,262597.13991617464,-0.0005181420889095456,1.0
2021-06-24,252196.12603837645,-12560.98411365927,264757.1101520357,0.00863863159681233,1.0
2021-06-25,253585.04108713576,-12560.98411365927,266146.02520079503,0.005507281458193125,1.0
2021-06-28,252950.6321699693,-12560.98411365927,265511.61628362857,-0.002501760018835175,1.0
2021-06-29,253185.16977008487,-12560.98411365927,265746.15388374415,0.0009272070130981191,1.0
2021-06-30,252594.3037476765,-12164.694298848148,265277.7317344528,-0.00233373077477228,1.0
2021-07-01,253681.01372904435,-12164.694298848148,265845.7080278925,0.004302195121760999,1.0
2021-07-02,254358.96262475068,-12164.694298848148,266523.65692359884,0.0026724463362104434,1.0
2021-07-06,251786.8633019711,-12164.694298848148,263951.5576008193,-0.01011208449758505,1.0
2021-07-07,253252.02790108835,-12164.694298848148,265416.7221999365,0.005819066888172131,1.0
2021-07-08,249961.5907637332,-12164.694298848148,262126.28506258136,-0.01299273756907604,1.0
2021-07-09,254064.18034359213,-12164.694298848148,266228.8746424403,0.016412879944170067,1.0
2021-07-12,254391.12183262268,-12164.694298848148,266555.81613147084,0.0012868460583006502,1.0
2021-07-13,252820.08883894718,-12164.694298848148,264984.78313779534,-0.006175659678521184,1.0
2021-07-14,252798.3348031086,-12164.694298848148,264963.02910195675,-8.604551931967741e-05,1.0
2021-07-15,251485.38048178353,-12164.694298848148,263650.0747806317,-0.005193682633818142,1.0
2021-07-16,248898.37443368885,-12164.694298848148,261063.068732537,-0.010286904324770751,1.0
2021-07-19,244481.21467409434,-12164.694298848148,256645.9089729425,-0.017746840531380537,1.0
2021-07-20,248223.22429452528,-12164.694298848148,260387.91859337344,0.015305918802061003,1.0
2021-07-21,250903.03462698718,-12164.694298848148,263067.72892583534,0.010795969394395755,1.0
2021-07-22,250489.97754189605,-12164.694298848148,262654.6718407442,-0.0016462817426868837,1.0
2021-07-23,251741.54321967857,-12164.694298848148,263906.23751852673,0.004996470078620918,1.0
2021-07-26,252319.6377824308,-12164.694298848148,264484.33208127896,0.002296381262141489,1.0
2021-07-27,251266.69166334264,-12164.694298848148,263431.3859621908,-0.004173064484168654,1.0
2021-07-28,252599.99208944087,-12164.694298848148,264764.68638828903,0.005306315840241327,1.0
2021-07-29,254860.8401094186,-13821.109025369406,267147.1528160633,0.008950309147979674,1.0
2021-07-30,253737.90381460887,-13821.109025369406,267559.01283997827,-0.00440607625058298,1.0
2021-08-02,253654.89469675825,-13821.109025369406,267476.00372212764,-0.00032714512338394286,1.0
2021-08-03,256210.77273685427,-13821.109025369406,270031.88176222367,0.01007620232659634,1.0
2021-08-04,253974.31247976416,-13821.109025369406,267795.42150513356,-0.008728986034428399,1.0
2021-08-05,254833.09095475392,-13821.109025369406,268654.1999801233,0.0033813595816236663,1.0
2021-08-06,254801.03476179962,-13821.109025369406,268622.143787169,-0.00012579289775205282,1.0
2021-08-09,254269.98157248995,-13821.109025369406,268091.09059785935,-0.0020841877263415576,1.0
2021-08-10,255864.68421434064,-13821.109025369406,269685.79323971004,0.006271690555009757,1.0
2021-08-11,257667.0466841485,-13821.109025369406,271488.1557095179,0.0070442018027701,1.0
2021-08-12,257427.75362906803,-13821.109025369406,271248.8626544374,-0.0009286909527619347,1.0
2021-08-13,257568.74258905335,-13821.109025369406,271389.85161442275,0.000547683604420035,1.0
2021-08-16,256420.3504765964,-13821.109025369406,270241.4595019658,-0.00445858492344009,1.0
2021-08-17,253392.69952365255,-13821.109025369406,267213.80854902195,-0.011807373897260831,1.0
2021-08-18,251292.703889716,-13821.109025369406,265113.8129150854,-0.008287514351772107,1.0
2021-08-19,249252.15374587057,-13821.109025369406,263073.26277123997,-0.008120212454480802,1.0
2021-08-20,250199.47725988756,-13821.109025369406,264020.58628525696,0.0038006633033262904,1.0
2021-08-23,253470.84447845438,-13821.109025369406,267291.9535038238,0.013075036184703182,1.0
2021-08-24,255384.4859271351,-13821.109025369406,269205.5949525045,0.007549749765572766,1.0
2021-08-25,256144.3670435031,-13821.109025369406,269965.4760688725,0.0029754396145458273,1.0
2021-08-26,253749.13384260493,-14496.618591688793,267691.6137125438,-0.009351106286445754,1.0
2021-08-27,256925.62674801348,-14496.618591688793,271422.2453397023,0.012518241372121652,1.0
2021-08-30,257145.5460771554,-14496.618591688793,271642.1646688442,0.0008559649417829718,1.0
2021-08-31,256887.55755947664,-14496.618591688793,271384.17615116545,-0.0010032781886152309,1.0
2021-09-01,258062.1283174588,-14496.618591688793,272558.7469091476,0.004572314708976233,1.0
2021-09-02,260131.69178814115,-14496.618591688793,274628.31037982996,0.00801963265270933,1.0
2021-09-03,260269.955842152,-14496.618591688793,274766.5744338408,0.0005315156068084192,1.0
2021-09-07,258602.19810430857,-14496.618591688793,273098.8166959974,-0.006407799672640269,1.0
2021-09-08,256520.22315792606,-14496.618591688793,271016.84174961486,-0.008050878769184866,1.0
2021-09-09,255878.6001083505,-14496.618591688793,270375.2187000393,-0.0025012571783883386,1.0
2021-09-10,254943.61505954032,-14496.618591688793,269440.2336512291,-0.0036540181492875634,1.0
2021-09-13,256231.3830795288,-14496.618591688793,270728.0016712176,0.005051187572152838,1.0
2021-09-14,254235.60922974767,-14496.618591688793,268732.2278214365,-0.007788951633460495,1.0
2021-09-15,256483.6623884553,-14496.618591688793,270980.2809801441,0.008842400816779783,1.0
2021-09-16,255170.1614829087,-14496.618591688793,269666.7800745975,-0.005121187421120221,1.0
2021-09-17,252653.23407663312,-14496.618591688793,267149.8526683219,-0.00986372149333048,1.0
2021-09-20,247994.27733771002,-14496.618591688793,262490.89592939883,-0.018440123103708128,1.0
2021-09-21,248724.0723528171,-14496.618591688793,263220.6909445059,0.0029427897407217074,1.0
2021-09-22,251788.6752886718,-14496.618591688793,266285.2938803606,0.012321296072651755,1.0
2021-09-23,254805.05659060233,-14496.618591688793,269301.67518229113,0.011979813224213931,1.0
2021-09-24,253499.53580683563,-16779.680055296674,268115.75255039334,-0.005123606262901981,1.0
2021-09-27,253875.77915615932,-16779.680055296674,270655.459211456,0.0014841973896566607,1.0
2021-09-28,249522.34035148256,-16779.680055296674,266302.02040677925,-0.017147909182777754,1.0
2021-09-29,249300.50921319152,-16779.680055296674,266080.1892684882,-0.0008890231551154093,1.0
2021-09-30,246970.35793461942,-16779.680055296674,263750.0379899161,-0.009346756995909145,1.0
2021-10-01,249644.97690320737,-16779.680055296674,266424.65695850406,0.010829716533415024,1.0
2021-10-04,247837.2351706762,-16779.680055296674,264616.9152259729,-0.007241250174370939,1.0
2021-10-05,249842.13374271675,-16779.680055296674,266621.81379801343,0.008089577704737838,1.0
2021-10-06,249154.1538306843,-16779.680055296674,265933.833885981,-0.002753658487166577,1.0
2021-10-07,252376.668264387,-16779.680055296674,269156.3483196837,0.012933817815827364,1.0
2021-10-08,252371.45781313372,-16779.680055296674,269151.1378684304,-2.064553466496477e-05,1.0
2021-10-11,251456.23597041238,-16779.680055296674,268235.91602570907,-0.0036264871259689135,1.0
2021-10-12,250947.5665301936,-16779.680055296674,267727.2465854903,-0.0020228945138534016,1.0
2021-10-13,252688.38061922492,-16779.680055296674,269468.0606745216,0.006936963418698205,1.0
2021-10-14,257033.41325533652,-16779.680055296674,273813.0933106332,0.01719522134521534,1.0
2021-10-15,258033.23206422065,-16779.680055296674,274812.91211951734,0.0038898398314108906,1.0
2021-10-18,257878.51888827438,-16779.680055296674,274658.1989435711,-0.0005995862420843379,1.0
2021-10-19,259756.16530637577,-16779.680055296674,276535.84536167246,0.007281127665057285,1.0
2021-10-20,260857.14800549467,-16779.680055296674,277636.82806079136,0.004238523839541264,1.0
2021-10-21,260813.8882152994,-16779.680055296674,277593.5682705961,-0.00016583708947992548,1.0
2021-10-22,261185.3463208697,-17155.50799700275,278089.7428252474,0.001424226708600873,1.0
2021-10-25,262221.788578859,-17155.50799700275,279377.29657586175,0.003968225141987913,1.0
2021-10-26,262256.1963350228,-17155.50799700275,279411.70433202555,0.000131216236264331,1.0
2021-10-27,259274.27041817177,-17155.50799700275,276429.7784151745,-0.011370278218485796,1.0
2021-10-28,262562.45827093435,-17155.50799700275,279717.9662679371,0.012682275983109337,1.0
2021-10-29,261121.72006149887,-17155.50799700275,278277.2280585016,-0.005487220903259593,1.0
2021-11-01,263914.6621058905,-17155.50799700275,281070.17010289326,0.01069593921077816,1.0
2021-11-02,264058.3943769964,-17155.50799700275,281213.9023739991,0.0005446164679103749,1.0
2021-11-03,265868.9591643884,-17155.50799700275,283024.46716139116,0.006856683316823764,1.0
2021-11-04,266413.8760003461,-17155.50799700275,283569.38399734884,0.002049569222636327,1.0
2021-11-05,267838.3800252588,-17155.50799700275,284993.88802226156,0.005346958823236658,1.0
2021-11-08,268670.64836025384,-17155.50799700275,285826.1563572566,0.003107352780869377,1.0
2021-11-09,269116.8497639413,-17155.50799700275,286272.35776094405,0.0016607746562966597,1.0
2021-11-10,266598.5890538469,-17155.50799700275,283754.09705084964,-0.009357499213829779,1.0
2021-11-11,267947.3721753175,-17155.50799700275,285102.88017232023,0.005059228281204975,1.0
2021-11-12,269469.20861454477,-17155.50799700275,286624.7166115475,0.005679609495224058,1.0
2021-11-15,269221.4867711489,-17155.50799700275,286376.99476815166,-0.0009192955464911723,1.0
2021-11-16,269357.8292600336,-17155.50799700275,286513.33725703636,0.0005064324193431169,1.0
2021-11-17,268353.8417955984,-17155.50799700275,285509.34979260113,-0.0037273372271870997,1.0
2021-11-18,267473.1391919726,-17155.50799700275,284628.64718897536,-0.003281870673931264,1.0
2021-11-19,266137.92045195244,-17392.135664556565,283420.7583134278,-0.004991973190481169,1.0
2021-11-22,265315.4073117215,-17392.135664556565,282707.54297627805,-0.0030905522175651567,1.0
2021-11-23,265327.331015933,-17392.135664556565,282719.4666804896,4.494161998480628e-05,1.0
2021-11-24,264856.68757681875,-17392.135664556565,282248.8232413753,-0.0017738219327506632,1.0
2021-11-26,258921.46411348108,-17392.135664556565,276313.59977803763,-0.0224091885979516,1.0
2021-11-29,260384.3490567511,-17392.135664556565,277776.48472130764,0.005649917623781198,1.0
2021-11-30,255329.19806546145,-17392.135664556565,272721.333730018,-0.019414189100082413,1.0
2021-12-01,252990.55322427917,-17392.135664556565,270382.6888888357,-0.009159331791668834,1.0
2021-12-02,257771.28233395398,-17392.135664556565,275163.41799851053,0.01889686807964175,1.0
2021-12-03,256383.02530336668,-17392.135664556565,273775.16096792324,-0.005385615565929314,1.0
2021-12-06,259277.7543068748,-17392.135664556565,276669.88997143134,0.011290642194750955,1.0
2021-12-07,264139.88942775544,-17392.135664556565,281532.025092312,0.01875261197736977,1.0
2021-12-08,265403.98715497885,-17392.135664556565,282796.12281953543,0.0047857130930206715,1.0
2021-12-09,263335.2509702358,-17392.135664556565,280727.3866347924,-0.007794668825133577,1.0
2021-12-10,264528.95810883393,-17392.135664556565,281921.0937733905,0.004533032072994603,1.0
2021-12-13,262215.57061201055,-17392.135664556565,279607.7062765671,-0.008745309070743001,1.0
2021-12-14,260279.55131602215,-17392.135664556565,277671.6869805787,-0.007383311721228969,1.0
2021-12-15,262618.3581315559,-17392.135664556565,280010.4937961125,0.008985749374886831,1.0
2021-12-16,263278.5516337673,-17392.135664556565,280670.6872983239,0.0025138893827090225,1.0
2021-12-17,260852.6674761029,-17392.135664556565,278244.80314065947,-0.009214135153094105,1.0
2021-12-20,257945.01105091878,-16190.961126496266,275461.53409037617,-0.011146738322890704,1.0
2021-12-21,262667.40945149754,-16190.961126496266,278858.3705779938,0.01830777180507881,1.0
2021-12-22,264893.65972489334,-16190.961126496266,281084.6208513896,0.008475548139164513,1.0
2021-12-23,266749.6794222397,-16190.961126496266,282940.640548736,0.0070066595752951155,1.0
2021-12-27,269712.885963706,-16190.961126496266,285903.84709020227,0.011108566457828095,1.0
2021-12-28,269521.3106127881,-16190.961126496266,285712.27173928433,-0.0007102936525757997,1.0
2021-12-29,270229.85276653385,-16190.961126496266,286420.8138930301,0.0026288910221414774,1.0
2021-12-30,270373.30764080014,-16190.961126496266,286564.2687672964,0.0005308624224809044,1.0
2021-12-31,270612.9773404386,-16190.961126496266,286803.93846693484,0.0008864399438306414,1.0
2022-01-03,270611.3662213261,-16190.961126496266,286802.3273478224,-5.953591465934771e-06,1.0
2022-01-04,271600.82709500025,-16190.961126496266,287791.7882214965,0.0036563906664026646,1.0
2022-01-05,267286.624713757,-16190.961126496266,283477.5858402533,-0.015884349202420545,1.0
2022-01-06,267467.1009097731,-16190.961126496266,283658.06203626934,0.00067521596417075,1.0
2022-01-07,266472.5858665192,-16190.961126496266,282663.54699301545,-0.003718270545689961,1.0
2022-01-10,264641.2113105334,-16190.961126496266,280832.17243702966,-0.006872656524987364,1.0
2022-01-11,268282.21620517096,-16190.961126496266,284473.1773316672,0.013758268701261178,1.0
2022-01-12,269536.3360094997,-16190.961126496266,285727.29713599593,0.004674628911554901,1.0
2022-01-13,267034.4493946744,-16190.961126496266,283225.41052117065,-0.009282186779956514,1.0
2022-01-14,266123.5538563077,-16190.961126496266,282314.51498280396,-0.003411153656135202,1.0
2022-01-18,262042.40889885434,-16190.961126496266,278233.3700253506,-0.015335527044919028,1.0
2022-01-19,260831.1280348786,-16234.422480187803,277147.38635180955,-0.004622461185064375,1.0
2022-01-20,258413.99450722165,-16234.422480187803,274648.41698740947,-0.009267043952414067,1.0
2022-01-21,254204.8016251696,-16234.422480187803,270439.2241053574,-0.016288563976880166,1.0
2022-01-24,253774.88129402584,-16234.422480187803,270009.30377421365,-0.0016912360757752598,1.0
2022-01-25,250706.95492044094,-16234.422480187803,266941.37740062876,-0.012089164845398459,1.0
2022-01-26,248080.8241615212,-16234.422480187803,264315.246641709,-0.010474901901916245,1.0
2022-01-27,245323.61252744994,-16234.422480187803,261558.03500763775,-0.011114166697044237,1.0
2022-01-28,248654.35717027882,-16234.422480187803,264888.77965046663,0.013576942751306387,1.0
2022-01-31,254514.85392025494,-16234.422480187803,270749.27640044276,0.02356884800519632,1.0
2022-02-01,256693.59798802916,-16234.422480187803,272928.020468217,0.00856038079591559,1.0
2022-02-02,258281.71115309405,-16234.422480187803,274516.13363328186,0.006186804725605066,1.0
2022-02-03,253042.23792996185,-16234.422480187803,269276.66041014966,-0.02028588551524091,1.0
2022-02-04,253207.39685405165,-16234.422480187803,269441.81933423947,0.0006526931054708918,1.0
2022-02-07,252799.37448408626,-16234.422480187803,269033.7969642741,-0.0016114156815117964,1.0
2022-02-08,254120.4206009182,-16234.422480187803,270354.843081106,0.005225670037862784,1.0
2022-02-09,259184.8857756383,-16234.422480187803,275419.3082558261,0.01992939080906675,1.0
2022-02-10,255056.4553674419,-16234.422480187803,271290.8778476297,-0.015928515259837184,1.0
2022-02-11,250444.48931112068,-16234.422480187803,266678.9117913085,-0.01808213812772186,1.0
2022-02-14,248484.19194577847,-16234.422480187803,264718.6144259663,-0.007827272904803229,1.0
2022-02-15,253118.39033800285,-16234.422480187803,269352.81281819066,0.018649872074097962,1.0
2022-02-16,253934.1226365755,-15173.126102437112,270291.10591655504,0.0032227302705400973,1.0
