date,ticker,weight
2021-06-02,CAH,0.010000000000000009
2021-06-02,CDW,0.010000000000000009
2021-06-02,CHRW,0.009999999999999256
2021-06-02,CL,0.010000000000000009
2021-06-02,CLX,0.010000000000000009
2021-06-02,COO,0.010000000000000009
2021-06-02,CSX,0.010000000000000009
2021-06-02,CTSH,0.010000000000000009
2021-06-02,CTVA,0.010000000000000009
2021-06-02,CVX,0.010000000000000009
2021-06-02,DFKCY,0.010000000000000009
2021-06-02,DHR,0.010000000000000009
2021-06-02,DLTR,0.010000000000000009
2021-06-02,DOV,0.010000000000000009
2021-06-02,DSNKY,0.010000000000000009
2021-06-02,ECL,0.010000000000000009
2021-06-02,EDU,0.010000000000000009
2021-06-02,ELS,0.010000000000000009
2021-06-02,EQR,0.010000000000000009
2021-06-02,ESLOY,0.010000000000000009
2021-06-02,FDX,0.010000000000000009
2021-06-02,FSUGY,0.010000000000000009
2021-06-02,GDDY,0.010000000000000009
2021-06-02,GLW,0.010000000000000009
2021-06-02,HD,0.010000000000000009
2021-06-02,HPQ,0.010000000000000009
2021-06-02,HSIC,0.010000000000000009
2021-06-02,HUBB,0.010000000000000009
2021-06-02,ICLR,0.010000000000000009
2021-06-02,IEX,0.010000000000000009
2021-06-02,IKTSY,0.010000000000000009
2021-06-02,IMPUY,0.010000000000000009
2021-06-02,INTC,0.010000000000000009
2021-06-02,IP,0.010000000000000009
2021-06-02,ITW,0.010000000000000009
2021-06-02,JBHT,0.010000000000000009
2021-06-02,JHX,0.010000000000000009
2021-06-02,JNJ,0.010000000000000009
2021-06-02,KMB,0.010000000000000009
2021-06-02,LOW,0.010000000000000009
2021-06-02,MAS,0.010000000000000009
2021-06-02,MHK,0.010000000000000009
2021-06-02,MKC,0.010000000000000009
2021-06-02,MRK,0.010000000000000009
2021-06-02,MSTR,0.010000000000000009
2021-06-02,NCLTY,0.010000000000000009
2021-06-02,NDEKY,0.010000000000000009
2021-06-02,NDSN,0.010000000000000009
2021-06-02,NHYDY,0.010000000000000009
2021-06-02,NSC,0.010000000000000009
2021-06-02,NTAP,0.010000000000000009
2021-06-02,NVR,0.010000000000000009
2021-06-02,NVZMY,0.010000000000000009
2021-06-02,OKTA,0.010000000000000009
2021-06-02,OMC,0.010000000000000009
2021-06-02,ORLY,0.010000000000000009
2021-06-02,OXY,0.010000000000000009
2021-06-02,PAC,0.010000000000000009
2021-06-02,PCAR,0.010000000000000009
2021-06-02,PCH,0.010000000000000009
2021-06-02,PFE,0.010000000000000009
2021-06-02,PG,0.010000000000000009
2021-06-02,PLD,0.010000000000000009
2021-06-02,PPG,0.010000000000000009
2021-06-02,PWR,0.010000000000000009
2021-06-02,RIO,0.010000000000000009
2021-06-02,RL,0.010000000000000009
2021-06-02,ROK,0.010000000000000009
2021-06-02,ROST,0.010000000000000009
2021-06-02,SCCO,0.010000000000000009
2021-06-02,SGIOY,0.010000000000000009
2021-06-02,SMMNY,0.010000000000000009
2021-06-02,SQM,0.010000000000000009
2021-06-02,STE,0.010000000000000009
2021-06-02,T,0.010000000000000009
2021-06-02,TPL,0.010000000000000009
2021-06-02,TPR,0.010000000000000009
2021-06-02,TSCO,0.010000000000000009
2021-06-02,UNP,0.010000000000000009
2021-06-02,UPMMY,0.010000000000000009
2021-06-02,VIPS,0.010000000000000009
2021-06-02,VMC,0.010000000000000009
2021-06-02,VRTX,0.010000000000000009
2021-06-02,WAB,0.010000000000000009
2021-06-02,WY,0.010000000000000009
2021-06-02,ZBH,0.010000000000000009
2021-06-30,ADDYY,0.010000000000000009
2021-06-30,ADM,0.010000000000000009
2021-06-30,AEM,0.010000000000000009
2021-06-30,AHCHY,0.010000000000000009
2021-06-30,ASBFY,0.010000000000000009
2021-06-30,ATO,0.010000000000000009
2021-06-30,AVY,0.010000000000000009
2021-06-30,BDNNY,0.010000000000000009
2021-06-30,BHP,0.010000000000000009
2021-06-30,BKNG,0.010000000000000009
2021-06-30,BKR,0.010000000000000009
2021-06-30,CBRE,0.010000000000000009
2021-06-30,CHRW,0.010000000000000009
2021-06-30,CL,0.010000000000000009
2021-06-30,CLS,0.010000000000000009
2021-06-30,CLX,0.010000000000000009
2021-06-30,CMI,0.010000000000000009
2021-06-30,CMPGY,0.010000000000000009
2021-06-30,CP,0.010000000000000009
2021-06-30,CRH,0.010000000000000009
2021-06-30,CSLLY,0.010000000000000009
2021-06-30,CSX,0.010000000000000009
2021-06-30,CTSH,0.010000000000000009
2021-06-30,DAL,0.010000000000000009
2021-06-30,DD,0.010000000000000009
2021-06-30,DELL,0.010000000000000009
2021-06-30,DOV,0.010000000000000009
2021-06-30,DOW,0.010000000000000009
2021-06-30,EA,0.010000000000000009
2021-06-30,ECL,0.010000000000000009
2021-06-30,EDU,0.010000000000000009
2021-06-30,EMR,0.010000000000000009
2021-06-30,EXE,0.010000000000000009
2021-06-30,FCX,0.010000000000000009
2021-06-30,FLEX,0.009999999999999346
2021-06-30,FTV,0.010000000000000009
2021-06-30,GFI,0.010000000000000009
2021-06-30,GLW,0.010000000000000009
2021-06-30,GWW,0.010000000000000009
2021-06-30,HENKY,0.010000000000000009
2021-06-30,HPE,0.010000000000000009
2021-06-30,HSIC,0.010000000000000009
2021-06-30,HSY,0.010000000000000009
2021-06-30,ICLR,0.010000000000000009
2021-06-30,IDEXY,0.010000000000000009
2021-06-30,IEX,0.009999999999999922
2021-06-30,IMO,0.010000000000000009
2021-06-30,INTC,0.010000000000000009
2021-06-30,IP,0.010000000000000009
2021-06-30,ITW,0.010000000000000009
2021-06-30,J,0.010000000000000009
2021-06-30,JNJ,0.010000000000000009
2021-06-30,K,0.010000000000000009
2021-06-30,KDP,0.010000000000000009
2021-06-30,LII,0.010000000000000009
2021-06-30,LUV,0.010000000000000009
2021-06-30,LYB,0.010000000000000009
2021-06-30,MAS,0.010000000000000009
2021-06-30,MDLZ,0.010000000000000009
2021-06-30,MIELY,0.010000000000000009
2021-06-30,MKC,0.010000000000000009
2021-06-30,MMM,0.010000000000000009
2021-06-30,MNST,0.010000000000000009
2021-06-30,MPC,0.010000000000000009
2021-06-30,NEM,0.010000000000000009
2021-06-30,NSC,0.010000000000000009
2021-06-30,NTOIY,0.010000000000000009
2021-06-30,NUE,0.010000000000000009
2021-06-30,OMC,0.010000000000000009
2021-06-30,ONC,0.010000000000000009
2021-06-30,ORCL,0.010000000000000009
2021-06-30,PCAR,0.010000000000000009
2021-06-30,PCH,0.010000000000000009
2021-06-30,PEP,0.010000000000000009
2021-06-30,PNR,0.010000000000000009
2021-06-30,PPG,0.010000000000000009
2021-06-30,RACE,0.010000000000000009
2021-06-30,RBGLY,0.010000000000000009
2021-06-30,RIO,0.010000000000000009
2021-06-30,RYN,0.010000000000000009
2021-06-30,SCCO,0.010000000000000009
2021-06-30,SDVKY,0.010000000000000009
2021-06-30,SGAPY,0.010000000000000009
2021-06-30,SHW,0.010000000000000009
2021-06-30,STLD,0.010000000000000009
2021-06-30,T,0.010000000000000009
2021-06-30,TEL,0.010000000000000009
2021-06-30,TFII,0.010000000000000009
2021-06-30,TPR,0.010000000000000009
2021-06-30,TT,0.010000000000000009
2021-06-30,TTWO,0.010000000000000009
2021-06-30,UAL,0.010000000000000009
2021-06-30,UL,0.010000000000000009
2021-06-30,UNP,0.010000000000000009
2021-06-30,UPMMY,0.010000000000000009
2021-06-30,VIPS,0.010000000000000009
2021-06-30,VMC,0.010000000000000009
2021-06-30,WCN,0.010000000000000009
2021-06-30,WDC,0.010000000000000009
2021-06-30,WY,0.010000000000000009
2021-07-29,ADDYY,0.010000000000000009
2021-07-29,ADI,0.010000000000000009
2021-07-29,ADM,0.010000000000000009
2021-07-29,ALC,0.010000000000000009
2021-07-29,AMADY,0.010000000000000009
2021-07-29,ANPDY,0.010000000000000009
2021-07-29,ASBFY,0.010000000000000009
2021-07-29,AVY,0.010000000000000009
2021-07-29,AZN,0.010000000000000009
2021-07-29,BDRFY,0.010000000000000009
2021-07-29,BIIB,0.010000000000000009
2021-07-29,BKR,0.010000000000000009
2021-07-29,BRDCY,0.010000000000000009
2021-07-29,BSX,0.010000000000000009
2021-07-29,CLS,0.010000000000000009
2021-07-29,CMSQY,0.010000000000000009
2021-07-29,CNQ,0.010000000000000009
2021-07-29,COP,0.010000000000000009
2021-07-29,CP,0.010000000000000009
2021-07-29,CRH,0.010000000000000009
2021-07-29,CTVA,0.010000000000000009
2021-07-29,CVE,0.010000000000000009
2021-07-29,DAL,0.010000000000000009
2021-07-29,DD,0.010000000000000009
2021-07-29,DOW,0.010000000000000009
2021-07-29,DSCSY,0.010000000000000009
2021-07-29,DVN,0.010000000000000009
2021-07-29,EDU,0.010000000000000009
2021-07-29,ESLOY,0.010000000000000009
2021-07-29,FANUY,0.010000000000000009
2021-07-29,FCX,0.010000000000000009
2021-07-29,FLEX,0.010000000000000009
2021-07-29,FSLR,0.010000000000000009
2021-07-29,FTV,0.010000000000000009
2021-07-29,FUJHY,0.010000000000000009
2021-07-29,FWONA,0.010000000000000009
2021-07-29,FWONK,0.010000000000000009
2021-07-29,GDDY,0.010000000000000009
2021-07-29,GSK,0.010000000000000009
2021-07-29,HAL,0.010000000000000009
2021-07-29,HENKY,0.010000000000000009
2021-07-29,HPE,0.010000000000000009
2021-07-29,IFF,0.010000000000000009
2021-07-29,IFNNY,0.010000000000000009
2021-07-29,IKTSY,0.010000000000000009
2021-07-29,IMO,0.010000000000000009
2021-07-29,INCY,0.010000000000000009
2021-07-29,INTC,0.010000000000000009
2021-07-29,IP,0.010000000000000009
2021-07-29,K,0.010000000000000009
2021-07-29,KHNGY,0.010000000000000009
2021-07-29,LII,0.010000000000000009
2021-07-29,LNNGY,0.009999999999999256
2021-07-29,LYB,0.010000000000000009
2021-07-29,MKC,0.010000000000000009
2021-07-29,MMYT,0.010000000000000009
2021-07-29,MPC,0.010000000000000009
2021-07-29,MSTR,0.010000000000000009
2021-07-29,NEM,0.010000000000000009
2021-07-29,NTAP,0.010000000000000009
2021-07-29,NVS,0.010000000000000009
2021-07-29,NVZMY,0.010000000000000009
2021-07-29,OMC,0.010000000000000009
2021-07-29,ONC,0.010000000000000009
2021-07-29,ORKLY,0.010000000000000009
2021-07-29,OXY,0.010000000000000009
2021-07-29,PCH,0.010000000000000009
2021-07-29,PPG,0.010000000000000009
2021-07-29,PSX,0.010000000000000009
2021-07-29,RBGLY,0.010000000000000009
2021-07-29,RHHBY,0.010000000000000009
2021-07-29,RL,0.010000000000000009
2021-07-29,SGAPY,0.010000000000000009
2021-07-29,SHECY,0.010000000000000009
2021-07-29,SHZHY,0.010000000000000009
2021-07-29,SLB,0.010000000000000009
2021-07-29,SMNEY,0.010000000000000009
2021-07-29,SNN,0.010000000000000009
2021-07-29,SNY,0.010000000000000009
2021-07-29,SOTGY,0.010000000000000009
2021-07-29,SSDOY,0.010000000000000009
2021-07-29,SU,0.010000000000000009
2021-07-29,SYK,0.010000000000000009
2021-07-29,T,0.010000000000000009
2021-07-29,TMSNY,0.010000000000000009
2021-07-29,TPR,0.010000000000000009
2021-07-29,TSLA,0.010000000000000009
2021-07-29,TSM,0.010000000000000009
2021-07-29,TTWO,0.010000000000000009
2021-07-29,TXN,0.010000000000000009
2021-07-29,UAL,0.010000000000000009
2021-07-29,UBER,0.010000000000000009
2021-07-29,UL,0.010000000000000009
2021-07-29,UNP,0.010000000000000009
2021-07-29,VIPS,0.010000000000000009
2021-07-29,VLO,0.010000000000000009
2021-07-29,VRT,0.010000000000000009
2021-07-29,WDC,0.010000000000000009
2021-07-29,WXXWY,0.010000000000000009
2021-07-29,XOM,0.010000000000000009
2021-08-26,ADDYY,0.010000000000000009
2021-08-26,AEM,0.010000000000000009
2021-08-26,AKAM,0.010000000000000009
2021-08-26,ALFVY,0.010000000000000009
2021-08-26,AMADY,0.010000000000000009
2021-08-26,ANPDY,0.010000000000000009
2021-08-26,APTV,0.010000000000000009
2021-08-26,ASBFY,0.010000000000000009
2021-08-26,ATEYY,0.010000000000000009
2021-08-26,ATO,0.010000000000000009
2021-08-26,AVB,0.010000000000000009
2021-08-26,AVGO,0.010000000000000009
2021-08-26,AZO,0.010000000000000009
2021-08-26,BABA,0.010000000000000009
2021-08-26,BHP,0.010000000000000009
2021-08-26,BKNG,0.010000000000000009
2021-08-26,CBRE,0.010000000000000009
2021-08-26,CFRUY,0.010000000000000009
2021-08-26,CLPBY,0.010000000000000009
2021-08-26,CNQ,0.010000000000000009
2021-08-26,COP,0.010000000000000009
2021-08-26,CP,0.010000000000000009
2021-08-26,CRWD,0.010000000000000009
2021-08-26,CVE,0.010000000000000009
2021-08-26,DAL,0.010000000000000009
2021-08-26,DQJCY,0.010000000000000009
2021-08-26,EGP,0.010000000000000009
2021-08-26,EQR,0.010000000000000009
2021-08-26,EXE,0.010000000000000009
2021-08-26,FANUY,0.010000000000000009
2021-08-26,FCX,0.010000000000000009
2021-08-26,FDX,0.010000000000000009
2021-08-26,FERG,0.010000000000000009
2021-08-26,FICO,0.010000000000000009
2021-08-26,FSUGY,0.010000000000000009
2021-08-26,GDDY,0.010000000000000009
2021-08-26,GLW,0.010000000000000009
2021-08-26,GNRC,0.010000000000000009
2021-08-26,GPC,0.010000000000000009
2021-08-26,HAL,0.010000000000000009
2021-08-26,HD,0.010000000000000009
2021-08-26,HENKY,0.010000000000000009
2021-08-26,HESAY,0.010000000000000009
2021-08-26,HSIC,0.010000000000000009
2021-08-26,HSY,0.010000000000000009
2021-08-26,IDXX,0.010000000000000009
2021-08-26,IEX,0.010000000000000009
2021-08-26,IKTSY,0.009999999999999256
2021-08-26,ILMN,0.010000000000000009
2021-08-26,IMPUY,0.010000000000000009
2021-08-26,INTC,0.010000000000000009
2021-08-26,KRYAY,0.010000000000000009
2021-08-26,LUV,0.010000000000000009
2021-08-26,MHGVY,0.010000000000000009
2021-08-26,MMM,0.010000000000000009
2021-08-26,MMYT,0.010000000000000009
2021-08-26,MRVL,0.010000000000000009
2021-08-26,NEM,0.010000000000000009
2021-08-26,NTOIY,0.010000000000000009
2021-08-26,OKTA,0.010000000000000009
2021-08-26,OMC,0.010000000000000009
2021-08-26,ONC,0.010000000000000009
2021-08-26,ORKLY,0.010000000000000009
2021-08-26,OXY,0.010000000000000009
2021-08-26,PCAR,0.010000000000000009
2021-08-26,PCH,0.010000000000000009
2021-08-26,PSO,0.010000000000000009
2021-08-26,RBGLY,0.010000000000000009
2021-08-26,RDY,0.010000000000000009
2021-08-26,RIO,0.010000000000000009
2021-08-26,ROP,0.010000000000000009
2021-08-26,SCCO,0.010000000000000009
2021-08-26,SDVKY,0.010000000000000009
2021-08-26,SGSOY,0.010000000000000009
2021-08-26,SKFRY,0.010000000000000009
2021-08-26,SLB,0.010000000000000009
2021-08-26,SOTGY,0.010000000000000009
2021-08-26,SSDOY,0.010000000000000009
2021-08-26,SSMXY,0.010000000000000009
2021-08-26,STE,0.010000000000000009
2021-08-26,SU,0.010000000000000009
2021-08-26,T,0.010000000000000009
2021-08-26,TGT,0.010000000000000009
2021-08-26,TPL,0.010000000000000009
2021-08-26,TPR,0.010000000000000009
2021-08-26,TRNO,0.010000000000000009
2021-08-26,TSM,0.010000000000000009
2021-08-26,TT,0.010000000000000009
2021-08-26,TTD,0.010000000000000009
2021-08-26,TWLO,0.010000000000000009
2021-08-26,UAL,0.010000000000000009
2021-08-26,UBER,0.010000000000000009
2021-08-26,UL,0.010000000000000009
2021-08-26,VIPS,0.010000000000000009
2021-08-26,VRSN,0.010000000000000009
2021-08-26,VRT,0.010000000000000009
2021-08-26,VRTX,0.010000000000000009
2021-08-26,WDC,0.010000000000000009
2021-08-26,XOM,0.010000000000000009
2021-08-26,ZBH,0.010000000000000009
2021-09-24,ABBV,0.010000000000000009
2021-09-24,ADSK,0.010000000000000009
2021-09-24,AEM,0.010000000000000009
2021-09-24,AIQUY,0.010000000000000009
2021-09-24,AKAM,0.010000000000000009
2021-09-24,ANPDY,0.010000000000000009
2021-09-24,AOS,0.010000000000000009
2021-09-24,APTV,0.010000000000000009
2021-09-24,ASBFY,0.010000000000000009
2021-09-24,ATO,0.010000000000000009
2021-09-24,AZN,0.010000000000000009
2021-09-24,BHP,0.010000000000000009
2021-09-24,BIIB,0.010000000000000009
2021-09-24,BXBLY,0.010000000000000009
2021-09-24,CARR,0.010000000000000009
2021-09-24,CDW,0.010000000000000009
2021-09-24,CL,0.010000000000000009
2021-09-24,CLPBY,0.010000000000000009
2021-09-24,COO,0.010000000000000009
2021-09-24,CP,0.010000000000000009
2021-09-24,CSCO,0.010000000000000009
2021-09-24,CSX,0.010000000000000009
2021-09-24,DD,0.010000000000000009
2021-09-24,DLTR,0.010000000000000009
2021-09-24,DOV,0.010000000000000009
2021-09-24,DOW,0.010000000000000009
2021-09-24,EA,0.010000000000000009
2021-09-24,EL,0.010000000000000009
2021-09-24,EMR,0.010000000000000009
2021-09-24,FDX,0.010000000000000009
2021-09-24,FICO,0.010000000000000009
2021-09-24,GBERY,0.010000000000000009
2021-09-24,GDDY,0.010000000000000009
2021-09-24,GFI,0.010000000000000009
2021-09-24,GLW,0.010000000000000009
2021-09-24,GSK,0.010000000000000009
2021-09-24,GVDNY,0.010000000000000009
2021-09-24,GWW,0.010000000000000009
2021-09-24,HENKY,0.010000000000000009
2021-09-24,HPE,0.010000000000000009
2021-09-24,HSY,0.010000000000000009
2021-09-24,HUBB,0.010000000000000009
2021-09-24,IEX,0.010000000000000009
2021-09-24,IFF,0.010000000000000009
2021-09-24,ILMN,0.010000000000000009
2021-09-24,IP,0.010000000000000009
2021-09-24,ITW,0.010000000000000009
2021-09-24,JBHT,0.010000000000000009
2021-09-24,JNJ,0.010000000000000009
2021-09-24,KRYAY,0.010000000000000009
2021-09-24,LH,0.010000000000000009
2021-09-24,LII,0.010000000000000009
2021-09-24,LLY,0.010000000000000009
2021-09-24,MAS,0.010000000000000009
2021-09-24,MHK,0.010000000000000009
2021-09-24,MKKGY,0.010000000000000009
2021-09-24,MLM,0.010000000000000009
2021-09-24,MMM,0.010000000000000009
2021-09-24,MMYT,0.010000000000000009
2021-09-24,MNST,0.010000000000000009
2021-09-24,MRK,0.010000000000000009
2021-09-24,MSTR,0.010000000000000009
2021-09-24,NEM,0.00999999999999934
2021-09-24,NOK,0.010000000000000009
2021-09-24,NSC,0.010000000000000009
2021-09-24,NSRGY,0.010000000000000009
2021-09-24,NUE,0.010000000000000009
2021-09-24,NVS,0.010000000000000009
2021-09-24,NVZMY,0.010000000000000009
2021-09-24,ORCL,0.010000000000000009
2021-09-24,OTIS,0.010000000000000009
2021-09-24,PFE,0.010000000000000009
2021-09-24,PNR,0.010000000000000009
2021-09-24,PODD,0.010000000000000009
2021-09-24,POOL,0.009999999999999922
2021-09-24,PPG,0.010000000000000009
2021-09-24,PSO,0.010000000000000009
2021-09-24,RHHBY,0.010000000000000009
2021-09-24,RIO,0.010000000000000009
2021-09-24,RL,0.010000000000000009
2021-09-24,ROK,0.010000000000000009
2021-09-24,ROP,0.010000000000000009
2021-09-24,SCCO,0.010000000000000009
2021-09-24,SHW,0.010000000000000009
2021-09-24,SNN,0.010000000000000009
2021-09-24,SNY,0.010000000000000009
2021-09-24,STLD,0.010000000000000009
2021-09-24,SXYAY,0.010000000000000009
2021-09-24,TEL,0.010000000000000009
2021-09-24,TMSNY,0.010000000000000009
2021-09-24,TT,0.010000000000000009
2021-09-24,TTWO,0.010000000000000009
2021-09-24,UNP,0.010000000000000009
2021-09-24,UPMMY,0.010000000000000009
2021-09-24,VIPS,0.010000000000000009
2021-09-24,VMC,0.010000000000000009
2021-09-24,VRT,0.010000000000000009
2021-09-24,VRTX,0.010000000000000009
2021-09-24,WDC,0.010000000000000009
2021-09-24,ZBRA,0.010000000000000009
2021-10-22,A,0.010000000000000009
2021-10-22,ABT,0.009999999999999922
2021-10-22,ADSK,0.010000000000000009
2021-10-22,AKAM,0.010000000000000009
2021-10-22,ALC,0.010000000000000009
2021-10-22,ALGN,0.010000000000000009
2021-10-22,ALLE,0.010000000000000009
2021-10-22,AMADY,0.010000000000000009
2021-10-22,ANPDY,0.010000000000000009
2021-10-22,ATEYY,0.010000000000000009
2021-10-22,AVY,0.010000000000000009
2021-10-22,BIIB,0.010000000000000009
2021-10-22,BRDCY,0.010000000000000009
2021-10-22,BSX,0.010000000000000009
2021-10-22,BURL,0.010000000000000009
2021-10-22,BXBLY,0.010000000000000009
2021-10-22,BZ,0.010000000000000009
2021-10-22,CAH,0.010000000000000009
2021-10-22,CARR,0.010000000000000009
2021-10-22,CDW,0.010000000000000009
2021-10-22,CHGCY,0.010000000000000009
2021-10-22,CL,0.009999999999999423
2021-10-22,CLX,0.010000000000000009
2021-10-22,COO,0.010000000000000009
2021-10-22,CRH,0.010000000000000009
2021-10-22,DAL,0.010000000000000009
2021-10-22,DFKCY,0.010000000000000009
2021-10-22,DHR,0.010000000000000009
2021-10-22,DLR,0.010000000000000009
2021-10-22,DOV,0.010000000000000009
2021-10-22,DSCSY,0.010000000000000009
2021-10-22,DSNKY,0.010000000000000009
2021-10-22,EMR,0.010000000000000009
2021-10-22,EQIX,0.010000000000000009
2021-10-22,ESLOY,0.010000000000000009
2021-10-22,FICO,0.010000000000000009
2021-10-22,FTV,0.010000000000000009
2021-10-22,FUJIY,0.010000000000000009
2021-10-22,GDDY,0.010000000000000009
2021-10-22,GILD,0.010000000000000009
2021-10-22,GLW,0.010000000000000009
2021-10-22,GVDNY,0.010000000000000009
2021-10-22,HENKY,0.010000000000000009
2021-10-22,HLTOY,0.010000000000000009
2021-10-22,HOCPY,0.010000000000000009
2021-10-22,IDEXY,0.010000000000000009
2021-10-22,IEX,0.010000000000000009
2021-10-22,INCY,0.010000000000000009
2021-10-22,INTC,0.010000000000000009
2021-10-22,IP,0.010000000000000009
2021-10-22,IR,0.010000000000000009
2021-10-22,JNJ,0.010000000000000009
2021-10-22,K,0.010000000000000009
2021-10-22,KAOOY,0.010000000000000009
2021-10-22,KGSPY,0.010000000000000009
2021-10-22,KHNGY,0.010000000000000009
2021-10-22,KMB,0.010000000000000009
2021-10-22,KNYJY,0.010000000000000009
2021-10-22,KOF,0.010000000000000009
2021-10-22,KRYAY,0.010000000000000009
2021-10-22,KYOCY,0.010000000000000009
2021-10-22,LH,0.010000000000000009
2021-10-22,LUV,0.010000000000000009
2021-10-22,MDT,0.010000000000000009
2021-10-22,MKC,0.010000000000000009
2021-10-22,MMM,0.009999999999999922
2021-10-22,MNST,0.010000000000000009
2021-10-22,MRAAY,0.010000000000000009
2021-10-22,NCLTY,0.010000000000000009
2021-10-22,NDSN,0.010000000000000009
2021-10-22,NVZMY,0.010000000000000009
2021-10-22,NXPI,0.010000000000000009
2021-10-22,OMRNY,0.010000000000000009
2021-10-22,OTSKY,0.010000000000000009
2021-10-22,PFE,0.010000000000000009
2021-10-22,PNR,0.010000000000000009
2021-10-22,PSO,0.010000000000000009
2021-10-22,PWR,0.010000000000000009
2021-10-22,RBGLY,0.010000000000000009
2021-10-22,RDY,0.010000000000000009
2021-10-22,RVTY,0.010000000000000009
2021-10-22,SBGSY,0.010000000000000009
2021-10-22,SMCAY,0.010000000000000009
2021-10-22,SSDOY,0.010000000000000009
2021-10-22,SYK,0.010000000000000009
2021-10-22,T,0.010000000000000009
2021-10-22,TMSNY,0.010000000000000009
2021-10-22,TSCO,0.010000000000000009
2021-10-22,TT,0.010000000000000009
2021-10-22,UAL,0.010000000000000009
2021-10-22,UL,0.010000000000000009
2021-10-22,UMC,0.010000000000000009
2021-10-22,UNICY,0.010000000000000009
2021-10-22,UPMMY,0.010000000000000009
2021-10-22,VRT,0.010000000000000009
2021-10-22,WDC,0.010000000000000009
2021-10-22,WTKWY,0.010000000000000009
2021-10-22,WXXWY,0.010000000000000009
2021-10-22,ZBH,0.010000000000000009
2021-10-22,ZBRA,0.010000000000000009
2021-11-19,ABT,0.010000000000000009
2021-11-19,AHCHY,0.010000000000000009
2021-11-19,ALC,0.010000000000000009
2021-11-19,AMADY,0.010000000000000009
2021-11-19,AZN,0.010000000000000009
2021-11-19,BABA,0.010000000000000009
2021-11-19,BHP,0.010000000000000009
2021-11-19,BIIB,0.010000000000000009
2021-11-19,BKNG,0.010000000000000009
2021-11-19,BKR,0.010000000000000009
2021-11-19,BRDCY,0.010000000000000009
2021-11-19,BSX,0.010000000000000009
2021-11-19,BXBLY,0.010000000000000009
2021-11-19,CHRW,0.010000000000000009
2021-11-19,CMI,0.010000000000000009
2021-11-19,CNQ,0.010000000000000009
2021-11-19,COP,0.010000000000000009
2021-11-19,CP,0.010000000000000009
2021-11-19,CRWD,0.010000000000000009
2021-11-19,CSCO,0.010000000000000009
2021-11-19,CSUAY,0.010000000000000009
2021-11-19,DFKCY,0.010000000000000009
2021-11-19,DHR,0.010000000000000009
2021-11-19,DIFTY,0.010000000000000009
2021-11-19,DLTR,0.010000000000000009
2021-11-19,DNPLY,0.010000000000000009
2021-11-19,DQJCY,0.010000000000000009
2021-11-19,EBAY,0.010000000000000009
2021-11-19,ELS,0.010000000000000009
2021-11-19,EMR,0.010000000000000009
2021-11-19,EQIX,0.010000000000000009
2021-11-19,EXE,0.010000000000000009
2021-11-19,FICO,0.010000000000000009
2021-11-19,FSLR,0.010000000000000009
2021-11-19,FSV,0.010000000000000009
2021-11-19,FUJHY,0.010000000000000009
2021-11-19,FWONA,0.010000000000000009
2021-11-19,GBERY,0.010000000000000009
2021-11-19,GILD,0.010000000000000009
2021-11-19,GNRC,0.010000000000000009
2021-11-19,GRMN,0.010000000000000009
2021-11-19,HAL,0.010000000000000009
2021-11-19,HD,0.010000000000000009
2021-11-19,HENKY,0.010000000000000009
2021-11-19,HLTOY,0.010000000000000009
2021-11-19,HPE,0.010000000000000009
2021-11-19,HXGBY,0.010000000000000009
2021-11-19,ICLR,0.010000000000000009
2021-11-19,IDXX,0.010000000000000009
2021-11-19,ILMN,0.010000000000000009
2021-11-19,IP,0.010000000000000009
2021-11-19,JCI,0.010000000000000009
2021-11-19,JD,0.010000000000000009
2021-11-19,KAOOY,0.010000000000000009
2021-11-19,KOF,0.010000000000000009
2021-11-19,KRYAY,0.010000000000000009
2021-11-19,LGRDY,0.010000000000000009
2021-11-19,LOW,0.010000000000000009
2021-11-19,LYB,0.010000000000000009
2021-11-19,LZAGY,0.010000000000000009
2021-11-19,MDT,0.010000000000000009
2021-11-19,MHGVY,0.010000000000000009
2021-11-19,MHK,0.010000000000000009
2021-11-19,MIELY,0.010000000000000009
2021-11-19,MKKGY,0.010000000000000009
2021-11-19,NHYDY,0.010000000000000009
2021-11-19,NOK,0.010000000000000009
2021-11-19,NSC,0.010000000000000009
2021-11-19,NTAP,0.010000000000000009
2021-11-19,NTOIY,0.010000000000000009
2021-11-19,NVS,0.010000000000000009
2021-11-19,OMC,0.010000000000000009
2021-11-19,ORCL,0.010000000000000009
2021-11-19,OTSKY,0.010000000000000009
2021-11-19,OXY,0.010000000000000009
2021-11-19,PCAR,0.010000000000000009
2021-11-19,PEP,0.010000000000000009
2021-11-19,PODD,0.010000000000000009
2021-11-19,PSX,0.010000000000000009
2021-11-19,RACE,0.010000000000000009
2021-11-19,RELX,0.009999999999999256
2021-11-19,RIO,0.010000000000000009
2021-11-19,ROK,0.010000000000000009
2021-11-19,SGIOY,0.010000000000000009
2021-11-19,SLB,0.010000000000000009
2021-11-19,SONVY,0.010000000000000009
2021-11-19,SSMXY,0.010000000000000009
2021-11-19,SUI,0.010000000000000009
2021-11-19,SYK,0.010000000000000009
2021-11-19,T,0.010000000000000009
2021-11-19,TFII,0.010000000000000009
2021-11-19,TPR,0.010000000000000009
2021-11-19,TTWO,0.010000000000000009
2021-11-19,TWLO,0.010000000000000009
2021-11-19,UCBJY,0.010000000000000009
