date,ticker,side,shares,price,notional
2020-01-27,SHZHY,SELL,-18.511451805596238,11.919283866882324,-220.6432488590129
2020-01-27,SKFRY,BUY,40.7396697865888,15.283858299255373,622.6593401766786
2020-01-27,SLB,BUY,12.264250580564987,29.71594619750977,364.4438104048471
2020-01-27,SMMNY,SELL,-15.629474319584878,21.4871768951416,-335.8332794829932
2020-01-27,SNN,SELL,-2.9720949950144973,42.551700592041016,-126.46769635896052
2020-01-27,SNY,BUY,10.180808160991656,37.80835723876953,384.91963193015283
2020-01-27,SONVY,SELL,-13.574944738030263,46.03104019165039,-624.868826835704
2020-01-27,SQM,SELL,-12.11371199590873,22.27425193786621,-269.8238728996232
2020-01-27,SSDOY,BUY,6.939942950580648,63.75504302978515,442.45636143852334
2020-01-27,SSMXY,SELL,-16.801918634257348,23.855422973632812,-400.816875788772
2020-01-27,STE,SELL,-3.0952543880036214,142.3437957763672,-440.5902584818919
2020-01-27,STLD,BUY,23.385091176364007,27.064620971679688,632.908629076463
2020-01-27,SUI,SELL,-2.4686943612550465,132.0543975830078,-326.00194669210345
2020-01-27,SW,BUY,21.790358826085313,29.08272361755371,633.7229832663613
2020-01-27,SYK,BUY,0.5113276278293423,201.8139190673828,103.19303249966772
2020-01-27,SZKMY,SELL,-10.912656895607794,42.70597457885742,-466.0356479716196
2020-01-27,T,BUY,22.133470919292982,19.241350173950195,425.8778645230596
2020-01-27,TEL,SELL,-2.836535103918036,87.77922058105469,-248.98884057272616
2020-01-27,TGT,BUY,6.3424088457226695,98.77564239501952,626.4755080681109
2020-01-27,TMICY,SELL,-5.723776376971354,51.52460479736328,-294.91531577193285
2020-01-27,TMO,SELL,-0.31256093517184247,326.10272216796875,-101.92697180290384
2020-01-27,TMSNY,BUY,3.8710789981606073,147.73086547851562,571.8778507339717
2020-01-27,TPL,BUY,2.134866701907487,221.9089508056641,473.7460299302389
2020-01-27,TRI,BUY,6.814492667774389,72.89781188964844,496.76160461880596
2020-01-27,TRNO,SELL,-9.279791030687687,49.589229583740234,-460.1776879099051
2020-01-27,TSCO,BUY,18.506272785878817,17.18474006652832,318.0254874255944
2020-01-27,TSLA,SELL,-4.011099943780346,37.20133209228515,-149.21826106391896
2020-01-27,TT,BUY,6.736205483008097,92.21200561523438,621.1590178245152
2020-01-27,TTD,SELL,-5.7082387587186405,27.322999954223633,-155.96620734316699
2020-01-27,TWLO,SELL,-1.7646339445581767,120.5500030517578,-212.7266274017236
2020-01-27,TXN,SELL,-2.627024069081409,106.44863891601562,-279.643136553329
2020-01-27,UAL,BUY,7.053201294954498,77.62999725341797,547.5399971551217
2020-01-27,UBER,SELL,-8.269580599417452,36.29999923706055,-300.18576944966424
2020-01-27,UCBJY,SELL,-3.840542534794753,40.84292221069336,-156.8589799954812
2020-01-27,UL,SELL,-12.714119720737331,47.32844543457031,-601.7395214515111
2020-01-27,UNICY,SELL,-33.45759784480325,5.658332824707031,-189.31422412109748
2020-01-27,UNP,SELL,-0.8897966388475461,157.14686584472656,-139.82875303406394
2020-01-27,UPMMY,BUY,29.52926544140858,23.736892700195312,700.933005298301
2020-01-27,VIPS,BUY,51.754291136956006,12.37747573852539,640.5874829122527
2020-01-27,VLO,BUY,7.59017089109017,66.99919891357422,508.5353693201712
2020-01-27,VMC,BUY,4.4822732404270305,131.93603515625,591.3733598288993
2020-01-27,VRSN,SELL,-1.1635151757871116,208.59768676757812,-242.7065741881635
2020-01-27,VRT,SELL,-26.378567965357036,12.105583190917969,-319.3279489619133
2020-01-27,VRTX,SELL,-0.5227795022359486,227.3699951171875,-118.86437287075334
2020-01-27,WAB,SELL,-3.9157727185342712,73.44268798828125,-287.58487400033636
2020-01-27,WCN,SELL,-6.879104604019806,94.52979278564452,-650.2803327687654
2020-01-27,WDC,SELL,-6.736998123124462,49.58378982543945,-334.04589899138335
2020-01-27,WIT,SELL,-169.1819874136096,1.7686132192611694,-299.2174994005867
2020-01-27,WM,SELL,-3.060136263263275,110.340576171875,-337.65719845291835
2020-01-27,WTKWY,SELL,-2.335224089988361,68.97639465332031,-161.07533843497797
2020-01-27,WY,SELL,-12.459116821798446,24.454648971557617,-304.6833283727096
2020-01-27,XOM,BUY,12.892149250923518,49.42799377441406,637.2330729134645
2020-01-27,XYL,SELL,-2.75981604391302,74.90782165527344,-206.7318080187988
2020-01-27,ZBRA,BUY,1.1349095713883095,243.22999572753903,276.0440501999217
2020-02-25,A,SELL,-1.5569353577227845,74.86219787597656,-116.55560282994745
2020-02-25,ABBV,SELL,-6.669743744839377,70.47441101074219,-470.046262010137
2020-02-25,ABT,SELL,-3.9589570191211116,73.28311157226562,-290.12468894205654
2020-02-25,ADDYY,BUY,4.388775909593845,135.73789978027344,595.7232245745276
2020-02-25,ADSK,SELL,-1.6604568279815621,186.72999572753903,-310.0570963947601
2020-02-25,AEM,BUY,13.361026207765288,45.23441696166992,604.3782305178545
2020-02-25,AHCHY,SELL,-11.85521270523232,24.241350173950195,-287.38636257420006
2020-02-25,AJINY,SELL,-13.880703955822684,8.922597885131836,-123.85193976036459
2020-02-25,AKAM,SELL,-3.80589810835668,93.7300033569336,-356.72684247241887
2020-02-25,ALC,BUY,8.413465688773258,57.96551132202149,487.6908406400256
2020-02-25,ALGN,SELL,-0.7436738813625623,229.61000061035156,-170.75496035356045
2020-02-25,ALPMY,BUY,26.929079199560743,15.433270454406738,415.60376237495984
2020-02-25,AMADY,BUY,8.749281118335439,65.91494750976562,576.708405663264
2020-02-25,ANPDY,SELL,-1.5378415831850747,191.1083526611328,-293.8943716162881
2020-02-25,AOS,SELL,-8.673634515395017,36.85722732543945,-319.686119071692
2020-02-25,APTV,SELL,-5.739537449443083,81.11000061035156,-465.5338860274641
2020-02-25,ASAZY,SELL,-18.379306207114777,10.49113655090332,-192.8198111297061
2020-02-25,ASBFY,BUY,21.54330130947203,27.606922149658203,594.744242097224
2020-02-25,ATEYY,BUY,52.562299190142504,11.501763343811035,604.5591260916095
2020-02-25,ATO,SELL,-3.8904222732704192,99.07369232177734,-385.4384993037831
2020-02-25,AVB,SELL,-1.7901851863716278,181.2747039794922,-324.5152897279889
2020-02-25,AVGO,BUY,10.143086340545572,24.365793228149418,247.14434446900017
2020-02-25,AVY,SELL,-1.2529895067282317,110.26573181152344,-138.16180491154824
2020-02-25,AZO,BUY,0.3700633885035318,1032.68994140625,382.1607389903106
2020-02-25,BDRFY,SELL,-12.81260635998438,20.81304931640625,-266.6694080420553
2020-02-25,BHP,BUY,11.923938673092833,28.627288818359375,341.35003624703336
2020-02-25,BIIB,SELL,-1.0150846892955618,324.1099853515625,-328.9990837781799
2020-02-25,BKNG,SELL,-0.20396426051699265,1702.03369140625,-347.15404324268303
2020-02-25,BKR,BUY,25.999675851712063,15.837692260742188,411.7748650184657
2020-02-25,BLDR,SELL,-7.619919125208475,24.719999313354492,-188.36439554297027
2020-02-25,BRDCY,BUY,11.334549405754258,16.36365509033203,185.47465708009057
2020-02-25,BSX,BUY,5.588778943930505,39.90999984741211,223.04816679948647
2020-02-25,BURL,SELL,-2.3541406110587193,235.2400054931641,-553.7880502771338
2020-02-25,BXBLY,SELL,-14.28929877104442,14.013460159301758,-200.24251903239056
2020-02-25,CAH,SELL,-4.459027366514005,47.37616729736328,-211.2516264994887
2020-02-25,CAJPY,BUY,26.913746413492817,21.840553283691406,587.8111126076484
2020-02-25,CDW,SELL,-2.193916770057701,117.23193359375,-257.1971050976189
2020-02-25,CFRUY,BUY,87.30247533391558,5.997982501983643,523.6387194326842
2020-02-25,CGEMY,BUY,27.90708905151506,20.965858459472656,585.0960790699638
2020-02-25,CHRW,BUY,8.766628921692847,62.54857635498047,548.3401584842851
2020-02-25,CHT,SELL,-14.880589091616331,28.241302490234375,-420.24721776921876
2020-02-25,CL,SELL,-2.2717959118935642,64.46868133544922,-146.45968670304245
2020-02-25,CLS,BUY,84.51153285235732,7.010000228881836,592.4258646381796
2020-02-25,CLX,SELL,-1.695774516282823,141.12466430664062,-239.3156093501693
2020-02-25,CMI,SELL,-2.044703847478847,140.35476684570312,-286.98393178140566
2020-02-25,CMSQY,BUY,66.46450343608275,8.991554260253906,597.6191890263702
2020-02-25,CNQ,SELL,-36.871821539020786,9.894402503967283,-364.8246433615221
2020-02-25,COO,SELL,-1.7371966299709674,84.06287384033203,-146.0337411410994
2020-02-25,COP,SELL,-12.509138131678668,43.93484115600586,-549.5869968138381
2020-02-25,CP,SELL,-4.398997085400925,49.15146255493164,-216.217140522337
2020-02-25,CRH,BUY,13.165303665372605,29.685808181762695,390.82267926490846
2020-02-25,CRWD,SELL,-5.4246481030460485,57.7400016784668,-313.2191905749706
2020-02-25,CSCO,BUY,14.391404170632612,35.91582107543945,516.879097216774
2020-02-25,CSLLY,SELL,-2.474091004172832,98.60874938964844,-243.96701979766243
2020-02-25,CSUAY,SELL,-103.98546105916758,3.7012767791748047,-384.8789723900828
2020-02-25,CSX,SELL,-7.199095905434543,23.32787322998047,-167.93959665244847
2020-02-25,CTVA,SELL,-5.392759225379524,26.42005729675293,-142.47700772211996
2020-02-25,CVE,SELL,-36.63276191797173,7.335469722747803,-268.7185159099103
2020-02-25,CVX,SELL,-3.274421526227861,78.83442687988281,-258.1371443833246
2020-02-25,DD,BUY,20.71097074208638,17.730852127075195,367.2231596361145
2020-02-25,DHR,BUY,3.6356821472402974,131.16001892089844,476.85613922241004
2020-02-25,DIFTY,BUY,66.05393093905731,5.1007399559021,336.9239247852475
2020-02-25,DLR,SELL,-2.895012016335722,109.58492279052734,-317.249668287799
2020-02-25,DLTR,SELL,-3.9204748569802206,88.66999816894531,-347.6284983898323
2020-02-25,DNPLY,BUY,95.27716614586532,6.074460506439209,578.7573829185058
2020-02-25,DOV,SELL,-2.548399968897874,101.64604949951172,-259.0347893831474
2020-02-25,DOW,SELL,-10.540703415866055,31.939537048339844,-336.6651872666162
2020-02-25,DVN,BUY,29.199090123700998,13.001060485839844,379.6191368297255
2020-02-25,DXCM,SELL,-5.713789207124231,70.98999786376953,-405.62188360777856
2020-02-25,EBAY,SELL,-13.484591468098605,33.054344177246094,-445.72432747608747
2020-02-25,ECL,SELL,-1.1217982200969738,183.20550537109375,-205.51960983725954
2020-02-25,EDU,SELL,-1.2033214193519948,133.1427764892578,-160.21355478151912
2020-02-25,EGP,SELL,-1.7619878886177411,115.03720092773438,-202.69415477515355
2020-02-25,EL,SELL,-0.612554656780527,177.6103973388672,-108.79607598256281
2020-02-25,ELS,SELL,-3.1770016234779535,65.03402709960938,-206.6132096767682
2020-02-25,EMR,BUY,10.057624643001034,58.892066955566406,592.3143038895715
2020-02-25,EQR,SELL,-5.0532454334730526,66.96553039550781,-338.3932606712008
2020-02-25,ESLOY,SELL,-7.964769078690856,64.72465515136719,-515.5169319785382
2020-02-25,EW,SELL,-2.41642250072391,74.69000244140625,-180.48260247853784
2020-02-25,EXPD,SELL,-4.234664812420001,67.8066635131836,-287.13849202688175
2020-02-25,FANUY,SELL,-5.969886108978696,16.857900619506836,-100.63974673493722
2020-02-25,FCX,SELL,-40.76364288236846,10.042407035827637,-409.3650940878622
2020-02-25,FDX,SELL,-2.4003034881990613,130.97036743164062,-314.3686297968797
2020-02-25,FICO,SELL,-0.34779358526227555,390.3800048828125,-135.771661512898
2020-02-25,FSLR,SELL,-6.595498566222855,48.56999969482422,-320.34336334865765
2020-02-25,FSUGY,BUY,74.94432409692128,7.422235012054443,556.2543862669246
2020-02-25,FSV,SELL,-2.7899921353189145,100.8056640625,-281.24700992997555
2020-02-25,FUJHY,SELL,-23.787572747379986,12.070433616638184,-287.1263177482017
2020-02-25,FUJIY,BUY,71.8203268189584,8.100424766540527,581.7751541053256
2020-02-25,FWONA,BUY,11.721681724359728,38.77572250366211,454.5166778200204
2020-02-25,FWONK,BUY,10.892427986518728,41.53578186035156,452.4255127776303
2020-02-25,GBERY,SELL,-11.004784139146839,45.12467193603515,-496.58727400588407
2020-02-25,GFI,SELL,-32.45767523551186,5.95999813079834,-193.44768373371022
2020-02-25,GILD,SELL,-5.802991360515974,55.96464538574219,-324.7623536678021
2020-02-25,GLW,SELL,-6.369767447943694,21.804492950439453,-138.889549414627
2020-02-25,GPC,SELL,-4.613431046229316,78.177978515625,-360.66871321543283
2020-02-25,GSK,BUY,18.13471783625438,32.4039306640625,587.6361393783245
2020-02-25,GWLLY,SELL,-32.22249080846836,6.331009387969971,-204.00089181218925
2020-02-25,GWW,BUY,1.5160151683955994,265.89453125,403.1001425684377
2020-02-25,HAL,SELL,-25.017809491762744,17.14221954345703,-428.86078280418013
2020-02-25,HALMY,BUY,12.248426022692712,53.7131233215332,657.9012174515701
2020-02-25,HD,SELL,-0.5922811726662492,206.6438446044922,-122.39125860661082
2020-02-25,HENKY,BUY,25.902996392539052,18.531190872192383,480.0133703118519
2020-02-25,HLTOY,SELL,-33.88600783676612,5.511821269989014,-186.7736187497019
2020-02-25,HOCPY,BUY,6.636054752223714,88.79391479492188,589.2412802433888
2020-02-25,HPE,SELL,-24.251663816286136,11.07217025756836,-268.51855080323014
2020-02-25,HSIC,BUY,7.105151692781614,63.130001068115234,448.548233954424
2020-02-25,HSY,SELL,-1.8807824182917652,138.4157257080078,-260.3298633267166
2020-02-25,HTHIY,BUY,22.08354201490675,14.116369247436523,311.73943337370207
2020-02-25,HUBB,SELL,-2.2275345106070943,122.82530975341795,-273.5976162517446
2020-02-25,ICLR,BUY,3.404069088345799,160.4600067138672,546.2169487704347
2020-02-25,IDEXY,SELL,-51.25843308924101,6.652468204498291,-340.99509633857895
2020-02-25,IDXX,SELL,-0.46179552068239227,256.7099914550781,-118.54752416837027
2020-02-25,IFF,BUY,4.366044574162193,106.1703643798828,463.54454333761026
2020-02-25,IKTSY,BUY,8.637316636695942,66.15851593017578,571.4320503028208
2020-02-25,ILMN,SELL,-1.608333282433718,262.5972900390625,-422.34396144672445
2020-02-25,IMO,SELL,-5.278226868781968,19.800493240356445,-104.51149543638513
2020-02-25,INCY,SELL,-5.5387280523267,77.31999969482422,-428.2544513156148
2020-02-25,INFY,SELL,-12.2542434424633,9.603859901428224,-117.68803721941306
2020-02-25,INTC,SELL,-2.263362889734662,52.946807861328125,-119.83784004324153
2020-02-25,IP,SELL,-13.974095116398107,29.087974548339844,-406.47812308186826
2020-02-25,IR,SELL,-8.113299257376243,35.54853439331055,-288.4158976940603
2020-02-25,ITW,SELL,-2.827787367354453,155.20057678222656,-438.8742304309051
2020-02-25,J,SELL,-1.566320653881575,78.10433959960938,-122.33644027264876
2020-02-25,JBHT,SELL,-1.0924963308391091,96.04743194580078,-104.9314669873064
2020-02-25,JBL,BUY,17.35965073693567,34.091217041015625,591.8116210291008
2020-02-25,JCI,SELL,-9.176278021599305,34.85932540893555,-319.8788615977935
2020-02-25,JHX,BUY,25.479014659567536,18.212236404418945,464.02983833169986
2020-02-25,JNJ,BUY,2.467671365857924,123.7350082397461,305.3373367874157
2020-02-25,K,BUY,7.309723479255362,48.78007888793945,356.5688879670998
2020-02-25,KAOOY,BUY,41.648194397781715,14.075039863586426,586.1999963951745
2020-02-25,KDP,SELL,-20.404004392162456,25.183170318603516,-513.8375177893613
2020-02-25,KMB,BUY,4.955570400977565,113.74791717529295,563.6858115267294
2020-02-25,KNYJY,BUY,25.776758364903632,22.85542869567871,589.1388628147947
2020-02-25,KOF,SELL,-2.5997879560519417,47.818336486816406,-124.3175352768644
2020-02-25,KRYAY,BUY,2.812328452491342,127.23261260986328,357.81989652752725
2020-02-25,LGRDY,SELL,-20.367718152978693,14.123583793640137,-287.6651740188399
2020-02-25,LH,SELL,-1.5896731658611953,151.83082580566406,-241.36138953380967
2020-02-25,LII,SELL,-1.0036876902163911,229.38758850097656,-230.23349886685318
2020-02-25,LNNGY,BUY,9.102663218528887,66.06238555908203,601.3436471569299
2020-02-25,LOW,SELL,-5.3454089339260715,106.69839477539062,-570.3465526679439
2020-02-25,LRLCY,SELL,-2.2647351583272544,49.65272521972656,-112.45027251187709
2020-02-25,LUV,SELL,-5.396948949173749,46.226829528808594,-249.48383904913754
2020-02-25,LYB,SELL,-5.288532345905618,52.13518905639648,-275.71863368465733
2020-02-25,LZAGY,SELL,-4.435156601363521,40.25808334350586,-178.55090409919282
2020-02-25,MAA,SELL,-3.050307501425862,117.17813110351562,-357.4293323081168
2020-02-25,MAS,BUY,11.25434942916433,40.12554168701172,451.5868671801299
2020-02-25,MDT,BUY,6.307778686545047,91.96038818359376,580.0657765908818
2020-02-25,META,SELL,-1.271170733712316,195.5644073486328,-248.5957511773758
2020-02-25,MHGVY,BUY,10.507301027658347,19.916091918945312,209.26437308687218
2020-02-25,MHK,BUY,3.200710493306318,125.36000061035156,401.2410693944387
2020-02-25,MIELY,BUY,21.475319234503516,25.53843116760254,548.4459620726589
2020-02-25,MKC,SELL,-3.6859545192640866,70.87877655029297,-261.25594674546176
2020-02-25,MKKGY,BUY,11.22789387400697,23.316829681396484,261.7988891410155
2020-02-25,MLM,BUY,1.709729787371978,229.76486206054688,392.8358287563306
2020-02-25,MMM,BUY,3.3886678650342494,99.77531433105467,338.1054013973362
2020-02-25,MMYT,SELL,-9.896687388870696,24.81999969482422,-245.63577797154136
2020-02-25,MPC,SELL,-7.6576179885352165,44.72430419921875,-342.4816363606586
2020-02-25,MRAAY,BUY,67.72524128567501,8.826685905456543,597.7894326999112
2020-02-25,MRK,BUY,5.703671164705664,63.88119125366211,364.35730852056025
2020-02-25,MRVL,BUY,25.939189001097493,22.06018447875977,572.223294593627
2020-02-25,MSI,SELL,-1.7132297931832474,165.3089141845703,-283.2121568597786
2020-02-25,MSTR,SELL,-16.178867937279705,14.005000114440918,-226.58504731312675
2020-02-25,MTD,BUY,0.7358842909804227,703.0,517.3266565592372
2020-02-25,NDEKY,BUY,60.29842265160512,10.002467155456545,603.1329920985172
2020-02-25,NDSN,SELL,-1.2849936391479915,148.1726531982422,-190.4009168554225
2020-02-25,NEM,BUY,8.491422658663655,41.351680755615234,351.13459894205704
2020-02-25,NJDCY,BUY,66.18196282923543,7.415404319763184,490.7660130543189
2020-02-25,NOK,SELL,-57.33746833315575,3.5122389793395996,-201.38289125635956
2020-02-25,NSRGY,BUY,4.993268693941406,90.2474365234375,450.6296995009447
2020-02-25,NTAP,BUY,5.347734857625753,41.80574035644531,223.56601495301425
2020-02-25,NTOIY,SELL,-20.54888071368252,16.596904754638672,-341.04781601942034
2020-02-25,NUE,BUY,10.088623507556658,40.15802383422851,405.1391832710183
2020-02-25,NVO,SELL,-4.805021410256118,27.53643226623535,-132.31314660132827
2020-02-25,NVS,SELL,-3.8390381080301204,69.72628021240234,-267.68184686659913
2020-02-25,NVZMY,SELL,-12.964398677105919,47.487850189208984,-615.6514221715851
2020-02-25,OKTA,SELL,-2.375132653043568,122.97000122070312,-292.0700652440994
2020-02-25,OMC,SELL,-5.8110390859237775,60.0723876953125,-349.08299288222753
2020-02-25,ONC,SELL,-1.5624560668184608,158.5800018310547,-247.774285937014
2020-02-25,ORCL,SELL,-4.605068673636075,46.918827056884766,-216.0644206834087
2020-02-25,ORKLY,BUY,60.99041250273428,6.5826849937438965,401.48067314399907
2020-02-25,ORLY,BUY,5.519339625609432,25.156667709350582,138.84819293650793
2020-02-25,OTSKY,BUY,32.49237806802854,18.602954864501953,604.4542426398682
2020-02-25,OXY,SELL,-5.574267090407621,33.222408294677734,-185.19057722110728
2020-02-25,PAC,SELL,-1.2001481176350262,91.75159454345705,-110.11550348134212
2020-02-25,PCAR,BUY,4.745547141522408,38.45763397216797,182.50251496633675
2020-02-25,PCH,BUY,16.549998089258406,28.60991477966309,473.49403493726993
2020-02-25,PEP,BUY,4.405767210602212,118.66071319580078,522.7914793847323
2020-02-25,PFE,BUY,23.350947620679396,24.481765747070312,571.6724296215818
2020-02-25,PG,BUY,4.051193331107295,105.18944549560548,426.1427800946712
2020-02-25,PLD,SELL,-3.192594484192583,78.27869415283203,-249.91212718212975
2020-02-25,PNR,SELL,-12.093589257068844,39.14890670776367,-473.45079758700115
2020-02-25,PODD,SELL,-1.4886365914898696,196.72999572753903,-292.8594702836603
2020-02-25,PPG,BUY,1.1056263016196357,97.9317398071289,108.2759072941324
2020-02-25,PSO,BUY,15.809553385349059,6.385073661804199,100.94516292567968
2020-02-25,PSX,SELL,-3.7170507977171967,65.84947204589844,-244.76583259746303
2020-02-25,RACE,BUY,2.1431573371002215,155.05990600585938,332.31777524652824
2020-02-25,RBGLY,SELL,-31.104460202917195,13.015337944030762,-404.83506110762295
2020-02-25,RDY,SELL,-17.779718413875162,8.055541038513184,-143.2252513361799
2020-02-25,RELX,SELL,-4.459195356093863,22.464881896972656,-100.17529703017756
2020-02-25,RL,SELL,-2.910194826497347,92.19319152832033,-268.3001490239969
2020-02-25,ROK,SELL,-3.0692195137844003,178.78335571289062,-548.7253640938617
2020-02-25,ROP,SELL,-0.8373042268688865,354.080078125,-296.47274606412805
2020-02-25,RVTY,BUY,6.835735668733029,84.59966278076172,578.3009324332389
2020-02-25,RYN,BUY,20.5984872123688,19.479286193847656,401.24382757004304
2020-02-25,SCCO,BUY,15.365171906271001,26.287689208984375,403.9148637146701
2020-02-25,SDVKY,BUY,23.693035170673273,13.951505661010742,330.55351431017476
2020-02-25,SGAPY,BUY,16.23976432686083,17.11424446105957,277.93129667989075
2020-02-25,SGIOY,BUY,65.1133021625777,9.063030242919922,590.1238267158249
2020-02-25,SGSOY,BUY,70.6725752150163,8.274615287780762,584.7883713010095
2020-02-25,SHECY,SELL,-12.330863576019278,11.773853302001951,-145.18177883105017
2020-02-25,SHZHY,SELL,-11.85836876275609,11.190102577209473,-132.69636285361722
2020-02-25,SKFRY,SELL,-18.841260172660224,14.490208625793455,-273.01379067469986
2020-02-25,SLB,SELL,-15.25709724183348,26.05253791809082,-397.4861044128656
2020-02-25,SMMNY,BUY,24.267464635938577,19.19218063354492,465.74556481109653
2020-02-25,SNN,BUY,14.164967693956477,40.94256591796875,579.9501235357109
2020-02-25,SNY,SELL,-11.64457744410142,38.789772033691406,-451.69050448535904
2020-02-25,SONVY,SELL,-8.696060272751431,46.058837890625,-400.5304303897624
2020-02-25,SQM,SELL,-7.759999887738735,23.58170509338379,-182.99402887734615
2020-02-25,SSDOY,BUY,4.632701773014762,60.026851654052734,278.08650208622424
2020-02-25,SSMXY,BUY,20.070009862750588,21.33738899230957,428.2416075209989
2020-02-25,STE,SELL,-1.982808713922135,156.68528747558594,-310.67695334998655
2020-02-25,STLD,BUY,15.895689236495372,25.02183723449707,397.7393488057342
2020-02-25,SU,BUY,25.723055653792205,23.01089096069336,591.9104288252593
2020-02-25,SUI,SELL,-1.5814366374791222,142.46566772460938,-225.30042652262415
2020-02-25,SW,SELL,-9.65796136531137,27.196273803710938,-262.66056167666994
2020-02-25,SYK,SELL,-3.0757808117121495,194.017822265625,-596.7562948547876
2020-02-25,SZKMY,BUY,9.180219710505817,40.6844482421875,373.4921736639834
2020-02-25,T,SELL,-21.51744265275057,18.788610458374023,-404.28284806293266
2020-02-25,TEL,BUY,6.546978477644843,78.65818786621094,514.9734630506277
2020-02-25,TGT,SELL,-2.8906167598668957,95.8543472290039,-277.07818260625965
2020-02-25,TMICY,SELL,-3.666630348958312,49.998817443847656,-183.32718145163807
2020-02-25,TMSNY,SELL,-2.169469374160112,138.8551788330078,-301.2420579217359
2020-02-25,TPL,SELL,-1.7275575172311215,218.8511199951172,-378.0778975020149
2020-02-25,TRI,SELL,-5.0566234161865635,73.68353271484375,-372.5898769132276
2020-02-25,TRNO,SELL,-5.944600414860146,50.7861213684082,-301.9031981557771
2020-02-25,TSCO,SELL,-28.112993733471082,17.091577529907227,-480.495411993417
2020-02-25,TSLA,SELL,-2.5694960491017804,53.32733154296875,-137.02436770879896
2020-02-25,TT,SELL,-3.133304061415802,98.629638671875,-309.036647426559
2020-02-25,TTD,SELL,-3.6566770071637,27.35099983215332,-100.01377220917327
2020-02-25,TTWO,BUY,5.394183953992848,110.97000122070312,598.5925999592836
2020-02-25,TWLO,SELL,-1.1304180928435692,112.30999755859376,-126.95725324745148
2020-02-25,TXN,SELL,-1.6828620729998969,100.48623657226562,-169.104476385961
2020-02-25,UAL,SELL,-4.329361596450124,70.56999969482422,-305.523046540269
2020-02-25,UBER,SELL,-5.297463283327126,35.88999938964844,-190.12595400529554
2020-02-25,UCBJY,SELL,-2.460237592649438,44.27960586547851,-108.93835093795079
2020-02-25,UL,SELL,-8.144618894599802,46.4128303527832,-378.01481504313324
2020-02-25,UNICY,SELL,-21.432815606592627,5.608333110809326,-120.2023694243243
2020-02-25,UPMMY,SELL,-10.019227377541869,23.97871780395508,-240.24822589973738
2020-02-25,VIPS,SELL,-22.337547122451326,11.945157051086426,-266.82550851372474
2020-02-25,VLO,SELL,-5.389236849975314,59.33018112182617,-319.7443984174553
2020-02-25,VMC,BUY,3.1983043224397547,118.90850067138672,380.30557167212663
2020-02-25,VRSN,BUY,2.6711223962405195,192.56776428222656,514.3720679682206
2020-02-25,VRT,SELL,-16.898014788449117,12.44406032562256,-210.27991541072296
2020-02-25,WAB,SELL,-2.5084297749937434,70.10165405273438,-175.84507630218974
2020-02-25,WCN,SELL,-4.406729413161369,97.25476837158205,-428.5754483532466
2020-02-25,WDC,SELL,-4.315696517863275,44.2802734375,-191.10022188425242
2020-02-25,WIT,SELL,-108.37736639111343,1.73078191280365,-187.5775855070333
2020-02-25,WM,SELL,-1.9603121708200106,111.03252410888672,-217.6584083675169
2020-02-25,WTKWY,BUY,8.437629497238754,66.23011779785156,558.8251955367498
2020-02-25,WY,SELL,-7.981264964127695,22.752466201782227,-181.593461343784
2020-02-25,XOM,BUY,10.03654436286334,41.97496032714844,421.283551452854
2020-02-25,XYL,SELL,-1.7679281295591032,78.74564361572266,-139.2166384284723
2020-02-25,ZBRA,BUY,0.8936477827269442,220.0,196.60251219992773
2020-03-24,A,SELL,-1.5793818043805883,64.34595489501953,-101.6268303466879
2020-03-24,ABBV,SELL,-1.9364639762350837,53.33390426635742,-103.27918432377179
2020-03-24,ABT,SELL,-4.016033581169401,62.9495849609375,-252.80764712380127
2020-03-24,ADDYY,SELL,-2.989624797224359,100.75341796875,-301.21491676448534
2020-03-24,ADI,SELL,-1.4489526905373455,84.91200256347656,-123.03347457326335
2020-03-24,ADSK,SELL,-1.6843957509638163,149.9600067138672,-252.59199812334327
2020-03-24,AEM,SELL,-8.777069143377641,38.539825439453125,-338.26671265578466
2020-03-24,AHCHY,SELL,-12.026130141389807,24.142230987548828,-290.337611759756
2020-03-24,AIQUY,BUY,8.24634089410145,19.002731323242188,156.70300041047463
2020-03-24,AJINY,SELL,-14.080823041930957,8.271530151367188,-116.46995234739775
2020-03-24,AKAM,SELL,-3.8607680093134,89.9800033569336,-347.3919184383616
2020-03-24,ALC,SELL,-3.0929024459562475,44.420509338378906,-137.38830198329444
2020-03-24,ALGN,SELL,-0.7543954800635014,165.27999877929688,-124.6864840240026
2020-03-24,ALPMY,SELL,-38.13330751969098,13.516035079956056,-515.4111221508954
2020-03-24,AOS,SELL,-8.798682914812103,32.84298324584961,-288.9749955567171
2020-03-24,ASAZY,BUY,17.134242048769067,7.199089050292969,123.35093431836276
2020-03-24,ASBFY,SELL,-14.735379968747965,16.712709426879883,-246.26812371235113
2020-03-24,ATEYY,SELL,-34.50271840174062,9.199421882629396,-317.40506267517264
2020-03-24,ATO,SELL,-3.9465107650630533,77.16667938232422,-304.5391308865117
2020-03-24,AVGO,SELL,-17.35670215415052,18.65071678161621,-323.7149361399293
2020-03-24,AVY,SELL,-1.2710539446549929,88.22521209716797,-112.13900385412875
2020-03-24,AZN,BUY,3.9779579153514684,36.194671630859375,143.9808805075243
2020-03-24,AZO,SELL,-0.602743182752377,808.4299926757812,-487.27566681788124
