date,daily_return,cum_return,drawdown
2019-03-29,0.0075543641138118,0.7115325693087304,-0.01284833278278397
2019-04-01,0.0117931098463668,0.7317168609042228,-0.0012067447362671343
2019-04-02,-0.0003902138348853,0.731041121026994,-0.0015964876826610687
2019-04-03,0.0054922968292918,0.7405485126873845,0.0
2019-04-04,0.0020272703852171,0.7440770751411894,0.0
2019-04-05,0.0074939611628219,0.7571471210072656,0.0
2019-04-08,0.0015779489120415,0.759919809395156,0.0
2019-04-09,-0.0072547654375481,0.7471520039890998,-0.007254765437548127
2019-04-10,0.005482673266977,0.7567310675747161,-0.0018118676790937595
2019-04-11,-0.0007101368473859,0.7554835481126838,-0.002520717852478091
2019-04-12,0.0043612404402624,0.7631396339549281,0.0
2019-04-15,-0.0009117894752108,0.761532021793361,-0.0009117894752108018
2019-04-16,-0.00074027301422,0.7602280071739431,-0.0016513875162875674
2019-04-17,-0.0036160684696395,0.7538629021778251,-0.005261484455598212
2019-04-18,0.0010416931894909,0.7556898892183246,-0.00422527211863129
2019-04-22,-0.0025475708133436,0.7512171448992695,-0.006762078752047046
2019-04-23,0.0066410031185506,0.7628469834198048,-0.0001659826195766668
2019-04-24,-0.0013720208380235,0.7604283206243061,-0.0015377757259873003
2019-04-25,-0.006026854011381,0.7498184761384028,-0.007555361787565519
2019-04-26,0.0056406892323195,0.7596886583752704,-0.0019572900031273963
2019-04-29,-9.055704602434211e-05,0.7595293061684454,-0.0020476698027508742
2019-04-30,0.003292661777676,0.7653228410615671,0.0
2019-05-01,-0.0084436929775907,0.7504169969853149,-0.008443692977590787
2019-05-02,0.0003090353659507,0.7509579377425446,-0.008137267011389407
2019-05-03,0.0104108375906744,0.7691868764604843,0.0
2019-05-06,-0.0059062291612913,0.7587376533389594,-0.005906229161291404
2019-05-07,-0.0149534003260037,0.7324385451401656,-0.020771311278229194
2019-05-08,-0.0017466973547263,0.7294124993161433,-0.022481727438491684
2019-05-09,-0.0044315262065892,0.721748562503421,-0.026813625280767726
2019-05-10,0.0044482321812255,0.7294072998671277,-0.02248466633041132
2019-05-13,-0.0259558687982398,0.6845190308930584,-0.04785692607940674
2019-05-14,0.0110987872787586,0.7032151492839611,-0.03728929264301873
2019-05-15,0.0063338983084586,0.714003140836952,-0.03119158092215526
2019-05-16,0.0068117992792273,0.7256785861962987,-0.024592252431371378
2019-05-17,-0.0091516354923941,0.7098858047984002,-0.03351882859357656
2019-05-20,-0.0078832703803263,0.6964063126796927,-0.041137860985267866
2019-05-21,0.0107870272256183,0.7147054937602793,-0.03079458898610135
2019-05-22,-0.0062856355346863,0.7039274799771778,-0.03688666095798059
2019-05-23,-0.013667632796947,0.6806388248682222,-0.05005014041784853
2019-05-24,0.0038135346444121,0.6870479992516014,-0.04642747371787749
2019-05-28,-0.0081927673885888,0.6732264074203489,-0.05423987161385592
2019-05-29,-0.0078601628441049,0.6600745753829684,-0.06167370023443252
2019-05-30,0.0017022205625583,0.6629003884605655,-0.060076461912582334
2019-05-31,-0.0094980564762366,0.6471060666566113,-0.06900390876068076
2019-06-03,0.0077403470521801,0.6598552392442849,-0.061797675910265214
2019-06-04,0.0190099266178069,0.6914089655385012,-0.04396251857666341
2019-06-05,0.005423609987929,0.7005825080976684,-0.03877734414358133
2019-06-06,0.0055611992364461,0.7100397862432148,-0.033431793443777884
2019-06-07,0.0107961138068368,0.7285015703897155,-0.022996613083726736
2019-06-10,0.0074722420139834,0.7414173524452179,-0.01569620732820685
2019-06-11,0.0047906266518726,0.7497598328258754,-0.010980775345494041
2019-06-12,-0.004348111686935,0.7421516816474358,-0.015281141394817682
2019-06-13,0.0071581760327907,0.7546223100604907,-0.008232350462112927
2019-06-14,-0.0080632841414546,0.7404742918135374,-0.016229254822639556
2019-06-17,1.4205930538579992e-06,0.7404767643192267,-0.016227857284752407
2019-06-18,0.0141214508506786,0.7650548214033088,-0.0023355673231322443
2019-06-19,0.005757360941812,0.7752168790922132,0.0
2019-06-20,0.0140557078653127,0.8001688089423056,0.0
2019-06-21,-0.003904205614357,0.7931405797716427,-0.0039042056143570123
2019-06-24,0.0001530001972116,0.793414930633976,-0.003751802761374302
2019-06-25,-0.0081828890256822,0.7787396152795967,-0.011903991201413874
2019-06-26,0.0023621211045548,0.7829412136643563,-0.009569988765704357
2019-06-27,0.0053413497611281,0.7924645262900678,-0.004279755661783988
2019-06-28,0.0077892005086395,0.8064263918899648,0.0
2019-07-01,0.0103612324250159,0.8251431955950197,0.0
2019-07-02,-0.0012177734025878,0.8229205847555101,-0.0012177734025877282
2019-07-03,0.0072767530751656,0.8361855277264125,0.0
2019-07-05,-0.0063804779362588,0.8244697864798765,-0.0063804779362587865
2019-07-08,-0.0080755769761898,0.8097361402784258,-0.014404528871729376
2019-07-09,-0.002723414765645,0.8048074781520702,-0.0170887141307529
2019-07-10,0.0033464824337949,0.810847234674088,-0.013799418778612571
2019-07-11,-0.0002429994181892,0.8104071998496327,-0.014039064946067213
2019-07-12,0.0064069907452501,0.8220064620242036,-0.0077220223599984705
2019-07-15,0.0026613172923251,0.8268553993283168,-0.005081255819311707
2019-07-16,-0.0017548880482656,0.823649472622126,-0.006827226832469847
2019-07-17,-0.0064799317078829,0.811832348580418,-0.013262918576724084
2019-07-18,0.0029909208232401,0.8172513956800072,-0.01031166609283205
2019-07-19,-0.0024467672045307,0.8128050045626696,-0.012733203050942788
2019-07-22,0.0024871846760969,0.8173137853907697,-0.010277688202351774
2019-07-23,0.0077682783053094,0.8314311846437605,-0.002589249839333434
2019-07-24,0.0045328716018644,0.8397328270514013,0.0
2019-07-25,-0.008732361085693,0.8236676157043856,-0.00873236108569302
2019-07-26,0.0047763043607595,0.8323780072898506,-0.003997765139266732
2019-07-29,-0.0020060833502892,0.8287021042779903,-0.005995828639471682
2019-07-30,-0.0008149716882128,0.8272117638368286,-0.006805913897095918
2019-07-31,-0.0107099341403767,0.8076424461856146,-0.017442957147869628
2019-08-01,-0.0094125517682965,0.7906279180823226,-0.026691326179019547
2019-08-02,-0.0120325968976667,0.7690820141503298,-0.03840275710810997
2019-08-05,-0.0302092753194426,0.7156393285221885,-0.06745191296504799
2019-08-06,0.0108945698416915,0.7343304810099263,-0.05729220270010985
2019-08-07,0.0035864404179584,0.7405505539451176,-0.053911237353548934
2019-08-08,0.0195607473063321,0.7745970235047346,-0.0354050341380612
2019-08-09,-0.0087763436763849,0.7590225501393673,-0.04387065106697638
2019-08-12,-0.0123837056138615,0.7372393327102975,-0.055711075452935944
2019-08-13,0.0122893503116083,0.7585888754450791,-0.04410637806380514
2019-08-14,-0.0298989776204332,0.7060088660146038,-0.07268662007359035
2019-08-15,0.0014496898665996,0.7084820497799944,-0.0713423032635487
2019-08-16,0.0152638410669094,0.734560048253504,-0.0571674197750013
2019-08-19,0.0094815133897663,0.7510063025763734,-0.04822794004129
2019-08-20,-0.0058030607353912,0.7408451066544699,-0.053751131111478785
2019-08-21,0.009020131505538,0.7565477584472655,-0.04521584187713775
2019-08-22,-0.0031694619764114,0.7509804471171162,-0.048241993961988146
2019-08-23,-0.0217865602968889,0.7128326060273258,-0.06897752714858198
2019-08-26,0.007670598487236,0.7259710572240077,-0.06183602757674506
2019-08-27,0.0002942026769836,0.7264788425294393,-0.06156001722460853
2019-08-28,0.0063931731700164,0.7375165207440995,-0.05556040790505824
2019-08-29,0.0138530895381789,0.7615864926800326,-0.0424770016723658
2019-08-30,0.0032409120117384,0.7672956395038757,-0.03937375388556989
2019-09-03,-0.0058613626672758,0.7569368788204485,-0.04500433270175025
2019-09-04,0.0128803085534214,0.7795667679285412,-0.03270369383976812
2019-09-05,0.0180780343345645,0.8117378370598034,-0.015216878005305995
2019-09-06,0.0015062508453091,0.8144667687083533,-0.013733547595355288
2019-09-09,0.0033523844461815,0.8205495588818845,-0.010427203280523293
2019-09-10,0.0055248605521742,0.8306078413230293,-0.004959951572423076
2019-09-11,0.0091967587435826,0.8474434999937879,0.0
2019-09-12,0.0024402205743392,0.8519516696324021,0.0
2019-09-13,0.0014203642646501,0.8545821156038071,0.0
2019-09-16,0.0005522721093755,0.855606349580802,0.0
2019-09-17,-0.0002162296789373,0.8552051124155982,-0.00021622967893725783
2019-09-18,-0.0037320679052348,0.8482813609579243,-0.003947490600327193
2019-09-19,0.0003450984485702,0.848919199988112,-0.003603754424638926
2019-09-20,-0.0026175423042987,0.8440795757649131,-0.006211863749276805
2019-09-23,-0.001479617434193,0.8413510434745721,-0.007682290001567535
2019-09-24,-0.0091137199126269,0.8245694858035215,-0.016725995674832617
2019-09-25,0.004362190217122,0.832528604964953,-0.012436767432414996
2019-09-26,-0.0012707283717708,0.8301999588745426,-0.013691692050956236
2019-09-27,-0.0037749531286807,0.8232910398136779,-0.0174149596838922
2019-09-30,0.0038282995724725,0.8302711441218897,-0.01365332979413207
2019-10-01,-0.0168326036998887,0.799462915289544,-0.030256112404412283
2019-10-02,-0.0180285730981372,0.7670211665838593,-0.04773921096840114
2019-10-03,0.009532075477747,0.7838645457145133,-0.038662189252853016
2019-10-04,0.0112804090374334,0.8039872674575483,-0.027817905524474426
2019-10-07,-0.0027261505664684,0.7990693265464672,-0.03046822029203928
2019-10-08,-0.017338212960397,0.7678766794322867,-0.04727816876048856
2019-10-09,0.0080513124030814,0.7821104068685183,-0.03960750766394341
2019-10-10,0.0058001706725425,0.79244695138567,-0.03403706729576573
2019-10-11,0.0172959385704341,0.8234490037475983,-0.01732983175039698
2019-10-14,-0.0025786771967595,0.8187469173821804,-0.019863820905198136
2019-10-15,0.0105453498531784,0.8379262399203653,-0.009527941992885907
2019-10-16,-0.0013054518612073,0.8355269156896994,-0.010820955584485191
2019-10-17,0.0057486482998003,0.8460787143728168,-0.005134513152607794
2019-10-18,-0.0023980240048492,0.8416517733009095,-0.007520224471663916
2019-10-21,0.0052421362963763,0.8513059629070161,-0.0023175102169473312
2019-10-22,-0.0011177282848855,0.8492367058682977,-0.003432648155112865
2019-10-23,0.0023176611187984,0.8535226098809436,-0.001122942751477999
2019-10-24,0.0053537380015129,0.8634458843141266,0.0
2019-10-25,0.0053952997909252,0.8734997335041672,0.0
2019-10-28,0.0049681119442386,0.8828074899077172,0.0
2019-10-29,0.001074030321621,0.8848296822416533,0.0
2019-10-30,0.0041865485662915,0.8927206132455459,0.0
2019-10-31,-0.0064844705922235,0.88044732208966,-0.006484470592223422
2019-11-01,0.0111375465916543,0.9013908917525852,0.0
2019-11-04,0.0056229788330373,0.91208237249024,0.0
2019-11-05,-0.0008286733352093,0.9104978808134336,-0.0008286733352093061
2019-11-06,0.0002184592341518,0.9109152467173249,-0.000610395132399595
2019-11-07,0.0043701088710719,0.9192661543888709,0.0
2019-11-08,0.0010009410506477,0.9211872266699175,0.0
2019-11-11,-0.0006091068992765,0.9200170182753509,-0.0006091068992765394
2019-11-12,1.6420354162161033e-05,0.9200485456347884,-0.0005926965468653304
2019-11-13,0.0010618141726652,0.9220872803927489,0.0
2019-11-14,-2.838317058373452e-05,0.9220327254615928,-2.8383170583694396e-05
2019-11-15,0.0087549350651114,0.9388599971660283,0.0
2019-11-18,0.0007680195681807,0.9403490795838148,0.0
2019-11-19,0.0013211560312487,0.9429125834730347,0.0
2019-11-20,-0.003752207569304,0.9356223721708314,-0.003752207569303896
2019-11-21,-0.0027124331789705,0.9303721258265976,-0.0064544631359690985
2019-11-22,0.0030568269656132,0.9362729393944924,-0.0034173663473184715
2019-11-25,0.0109028917648137,0.9573839136798483,0.0
2019-11-26,0.0028536859331684,0.9629696726201267,0.0
2019-11-27,0.0045442601827137,0.9718899175432889,0.0
2019-11-29,-0.0058637660922393,0.9603272163071701,-0.005863766092239256
2019-12-02,-0.0092480889358759,0.9421979358673434,-0.015057626397794961
2019-12-03,-0.0053843883363463,0.9317403879545836,-0.020360938626191805
2019-12-04,0.0073289357432158,0.9458979891304775,-0.013181226893838912
2019-12-05,0.0003874440950668,0.9466519158159685,-0.01279888978729784
2019-12-06,0.0084759618847101,0.9631516632572226,-0.004431410804591482
2019-12-09,-0.0039041995410992,0.9554871274344257,-0.00831830923366094
2019-12-10,-0.0008554127093083,0.9538143788927294,-0.00916660635553087
2019-12-11,0.0047158096524761,0.9630281955998585,-0.004494024673786506
2019-12-12,0.00778815435326,0.9783165621869918,0.0
2019-12-13,0.0008188264959134,0.979936460205415,0.0
2019-12-16,0.007003900296757,0.9938037377666078,0.0
2019-12-17,-0.0005467065723434,0.992713712159208,-0.000546706572343375
2019-12-18,-0.0003404161221414,0.9920353602847767,-0.0008869365867535164
2019-12-19,0.0033291798640515,0.9986672042947156,0.0
2019-12-20,0.0056098524629866,1.009879432433419,0.0
2019-12-23,0.0026738869641547,1.0152536228473252,0.0
2019-12-24,0.0013853404823558,1.0180454352732697,0.0
2019-12-26,0.001928015775781,1.0219362587087195,0.0
2019-12-27,8.734192453352385e-05,1.0221128585128394,0.0
2019-12-30,-0.0051516493145292,1.011695642191381,-0.0051516493145292355
2019-12-31,0.0026916819854034,1.0171104871115824,-0.002473833930780709
2020-01-02,0.0056141522680823,1.0284348525277727,0.0
2020-01-03,-0.0061707128464916,1.0159179635250082,-0.006170712846491632
2020-01-06,0.0036099241577933,1.0231952744816666,-0.0025830644940736873
2020-01-07,-0.0015280816469881,1.020103666914458,-0.004107199007615413
2020-01-08,0.0029511062926483,1.0260652075576915,-0.0011682134958035295
2020-01-09,0.0050472241915133,1.0362912128868604,0.0
2020-01-10,0.0002115916961213,1.036722075198392,0.0
2020-01-13,0.006818087915777,1.0506086253670985,0.0
2020-01-14,0.0017790267980399,1.0542567130639187,0.0
2020-01-15,0.0021807680670318,1.0587365705052543,0.0
2020-01-16,0.0067175622269786,1.07256626152658,0.0
2020-01-17,0.0025809229162991,1.0779153952865026,0.0
2020-01-21,-0.0038817298654495,1.0698494890387416,-0.00388172986544956
2020-01-22,0.0006665304345179,1.0712291067180573,-0.0032177867220255264
2020-01-23,0.0005725614760194,1.0724150127125744,-0.0026470676267210396
2020-01-24,-0.0064142764079935,1.0591219699889605,-0.009044365011286177
2020-01-27,-0.0168787555175046,1.0243665536767943,-0.025770462902954233
2020-01-28,0.0080060215068742,1.0405736758433277,-0.017970760276323095
2020-01-29,-0.0019598721769288,1.0365744122710692,-0.019895412060188016
2020-01-30,-0.0014821223127942,1.0335559598929764,-0.021348046938845597
2020-01-31,-0.0204796256226691,0.9919094951516207,-0.04139047255243199
2020-02-03,0.0055270774940481,1.0029189332924542,-0.03609216340769635
2020-02-04,0.0182900593980341,1.0395524395518203,-0.018462231822192556
2020-02-05,0.0138122854063618,1.0677233199481515,-0.004904952030997302
2020-02-06,0.000243838795239,1.0682275111113753,-0.004662309253352239
2020-02-07,-0.0088075588905038,1.0500114755083017,-0.013428804580541432
2020-02-10,0.0039977378142583,1.0582068839036047,-0.009484751606155003
2020-02-11,0.0087843151000084,1.0762868217128205,-0.0007837535529003196
2020-02-12,0.0067702754473806,1.090343855403583,0.0
2020-02-13,-0.0047844513504589,1.0803427069216736,-0.004784451350459008
2020-02-14,0.0002014145860986,1.0807617182869316,-0.0045840004226488
2020-02-18,-0.0037582006256318,1.0729417982954748,-0.008324973455024386
2020-02-19,0.0062122720455759,1.0858194766811318,-0.0021644184093232008
2020-02-20,-0.0002835997281972,1.0852279388444765,-0.002447404309047824
2020-02-21,-0.0079603302937947,1.068628835713426,-0.010388252456179975
2020-02-24,-0.0343186709978908,0.997636243283827,-0.04435041243578406
2020-02-25,-0.0293169325073212,0.9390716763652964,-0.07236712689505352
2020-02-26,-0.0055284407424391,0.9283516335071689,-0.07749549026475273
2020-02-27,-0.0356802564723582,0.8595475526547423,-0.11041068776901339
2020-02-28,-0.0122491652172069,0.8367696474530215,-0.12130741422999222
2020-03-02,0.0307770562893761,0.8933000102833006,-0.09426384305669126
2020-03-03,-0.0156018480631583,0.8637610311848845,-0.1083950009626297
2020-03-04,0.0336817562112798,0.9265357758733372,-0.07836417874829461
2020-03-05,-0.0274207157771593,0.8737087859285853,-0.10363609265288648
2020-03-06,-0.0176553009008731,0.8406278935124065,-0.11946166715378208
2020-03-09,-0.0825803318061333,0.6886282313345278,-0.1921768148482422
2020-03-10,0.0424631003592954,0.7603326213912254,-0.15787413786457744
2020-03-11,-0.0532427624588632,0.6666076497819045,-0.20271124510271907
2020-03-12,-0.1061477077365273,0.48970106806139424,-0.2873416188391754
2020-03-13,0.066560367153498,0.5888561181005187,-0.2399068153340934
2020-03-16,-0.1137896360770973,0.4080607586429912,-0.3263975422019088
2020-03-17,0.0468142862424876,0.4739781180449185,-0.29486332392890574
2020-03-18,-0.0667009537282283,0.3756623717967835,-0.34189661273160044
2020-03-19,0.0206543093929525,0.4040757280441172,-0.3283039417584089
2020-03-20,-0.0343164625122514,0.3558928159583292,-0.35135417436068345
2020-03-23,-0.0354921115471547,0.3077693168883504,-0.3743759843588704
2020-03-24,0.1031587775768432,0.442677200971056,-0.30983737568261555
2020-03-25,0.0219062486924661,0.4742808465184789,-0.2947185015960738
2020-03-26,0.0381884049322485,0.5305812804691847,-0.2677849261438017
2020-03-27,-0.0210269689050752,0.49839779547806917,-0.28318118973360323
2020-03-30,0.0188304764822746,0.5266133399269111,-0.26968314998482984
2020-03-31,-0.004612666522099,0.5195715816816404,-0.2730518580694196
2020-04-01,-0.0320871238787755,0.4708129000975547,-0.29637753315299187
2020-04-02,0.011452387255459,0.48765721900979675,-0.2883193761810185
2020-04-03,-0.0122497142696196,0.46943384314578984,-0.2970372604740257
2020-04-06,0.0454464565954648,0.5362144045182222,-0.2650900948439293
2020-04-07,0.0082227323055268,0.5488462843304698,-0.2590471274251509
2020-04-08,0.0216679423446917,0.5824065963201324,-0.24299220330206536
2020-04-09,0.0152228128969764,0.606495275862855,-0.23146841525138034
2020-04-13,-0.0105442943502045,0.589555916801944,-0.239572038498399
2020-04-14,0.0187665648661772,0.6193864210230235,-0.22530141783282423
2020-04-15,-0.0226624649370698,0.5826871330370222,-0.2428579972879856
2020-04-16,0.0006075196035486,0.5836486464966264,-0.24239801867866798
2020-04-17,0.0259801291565131,0.624792042871146,-0.2227154213547095
2020-04-20,-0.0116269324341399,0.605900695569155,-0.2317528566327172
2020-04-21,-0.0199230069003142,0.5739063249301113,-0.24705864977117029
2020-04-22,0.0143970731967399,0.5965659694949421,-0.2362184980390736
2020-04-23,0.0014724597639623,0.598916848645535,-0.2350938605089774
2020-04-24,0.0044813732358703,0.6060821918174373,-0.2316660306075094
2020-04-27,0.0090872872198866,0.6206771219932274,-0.22468395914684422
2020-04-28,0.0037765074297773,0.6267976211857049,-0.22175597235813677
2020-04-29,0.0124238547041328,0.6470087184643452,-0.21208718163435508
2020-04-30,-0.0085020706785398,0.63300573393179,-0.21878607210462728
2020-05-01,-0.0128421343206357,0.6120344549502696,-0.22881852629981111
2020-05-04,-5.060447792737399e-05,0.611952878788276,-0.22885755153567494
2020-05-05,0.0031539693858868,0.6170369288194664,-0.22642539186106064
2020-05-06,-0.0029592836571592,0.612251657862988,-0.22871461855651956
2020-05-07,0.0065915640377027,0.6228789179106844,-0.22363064157339083
2020-05-08,0.0098651227737092,0.6388888176827376,-0.21597166253476646
2020-05-11,-0.0030041985517186,0.6339652702702272,-0.21832703933068592
2020-05-12,-0.0074695644634038,0.6217602613529807,-0.2241657958997051
2020-05-13,-0.0084455423829605,0.6080636163307231,-0.2307181365525845
2020-05-14,0.001539088194896,0.6105385680592597,-0.22953414391800492
2020-05-15,0.000840504438065,0.6118922328733885,-0.22888656394659038
2020-05-18,0.0191665640851625,0.642786668653132,-0.2141069688575428
2020-05-19,-0.0033829112341768,0.6372292671763895,-0.21676557522145587
2020-05-20,0.0087673324733301,0.6515834004967915,-0.2098986986148649
2020-05-21,-0.0010404143759588,0.6498650693838197,-0.21072073136728978
2020-05-22,-0.0002075533578478,0.6495226343486733,-0.21088454892977415
2020-05-26,0.0113653319017175,0.6682700065674414,-0.2019159899195875
2020-05-27,0.0059890191933271,0.6782613076564259,-0.19713624946532837
2020-05-28,0.0015313456836909,0.6808313058660111,-0.19590678752635515
2020-05-29,6.246402782927873e-05,0.680936297359477,-0.1958565606255539
2020-06-01,0.0033838566571036,0.686624344839464,-0.19313545449496047
2020-06-02,0.0041203064492534,0.6935737540049738,-0.18981092530444216
2020-06-03,0.0082994709792671,0.7076295202275866,-0.18308678459128705
2020-06-04,0.0001653482255088,0.7079118737385828,-0.1829517094407245
2020-06-05,0.0094793347199255,0.724101742061886,-0.17520663521217014
2020-06-08,0.0045582812062705,0.731960682630425,-0.17144699511840114
2020-06-09,-0.0067127071569429,0.7203345377605881,-0.17700882880417637
2020-06-10,-0.0044047633124523,0.7127568713035157,-0.18063391012153185
2020-06-11,-0.0222112396605174,0.6747144179547953,-0.19883304671352361
2020-06-12,0.0069910780867925,0.6864224772237946,-0.1932320259825402
2020-06-15,0.0028332503203498,0.6912005342476342,-0.19094625036170718
2020-06-16,0.0064645638066389,0.7021334080110999,-0.1857160707741699
2020-06-17,-0.0010887602076714,0.7002801928883093,-0.1866026307140573
2020-06-18,-0.0015617448227577,0.6976247890998286,-0.18787294984438432
2020-06-19,-0.0003483927323677,0.697033348961019,-0.18815588900641778
2020-06-22,0.0019307127512864,0.7003098328872164,-0.18658845122926565
2020-06-23,0.0012458085498272,0.7024280934143827,-0.18557509616727877
2020-06-24,-0.0143508463691885,0.6779968093912025,-0.19726278284142323
2020-06-25,0.0050383713050257,0.686451180365564,-0.19321829468101523
2020-06-26,-0.0066161584846743,0.6752933520795992,-0.1985560903059415
2020-06-29,0.0073789989626411,0.6876553399867142,-0.19264223652769394
2020-06-30,0.0063954389986207,0.6984486367642957,-0.18747882920134398
2020-07-01,-0.0004418595863892,0.6976981609521518,-0.18783784946980553
2020-07-02,0.0041521123023915,0.7047471943719887,-0.1844656610130523
2020-07-06,0.0050286376287096,0.7133197502610449,-0.1803646343485177
2020-07-07,-0.0056068902991018,0.7037133543740468,-0.18496023992898972
2020-07-08,0.0027441116504074,0.7083885340387395,-0.18272367982783352
2020-07-09,-0.0038294570196479,0.7018463335747789,-0.18585340436910883
2020-07-10,0.0031123835757334,0.7071431321518191,-0.18331946787662798
2020-07-13,-0.0033325076486498,0.7014540646065832,-0.1860410619964325
2020-07-14,0.0103581743287717,0.7190780224201754,-0.17760993342012968
2020-07-15,0.0094058266260768,0.7352473722557584,-0.1698746750348717
2020-07-16,-0.0021901764021645,0.731446874409126,-0.1716927959324494
2020-07-17,0.0051402264147606,0.7403469033687187,-0.1674351093625648
2020-07-20,-0.0010793085085961,0.738468532148004,-0.16833370373298814
2020-07-21,0.0069131006099403,0.7504867400179585,-0.16258431095299783
2020-07-22,0.0028134450642878,0.7554116382967633,-0.16022828791589136
2020-07-23,-0.0026993509335476,0.7506731662521666,-0.16249512647087244
2020-07-24,-0.0052647582080217,0.7414562953305772,-0.16690438712804306
2020-07-27,0.0091250151684809,0.7573471104407155,-0.1593023770237915
2020-07-28,-0.0067367346537919,0.7455083292630684,-0.1649659338338558
2020-07-29,0.009797237573512,0.7626094890514028,-0.15678490670565032
2020-07-30,-0.0072876922886861,0.749764133470078,-0.16292999883875525
2020-07-31,-0.0037878999958931,0.7431362019160928,-0.16610073629271618
2020-08-03,0.0061149008525462,0.7537953069632937,-0.16100152497413484
2020-08-04,0.0039349123325733,0.7606963377454727,-0.15770013952774536
2020-08-05,0.0071857733966784,0.7733483026488734,-0.1516475635983378
2020-08-06,-0.001574196455378,0.770556704036693,-0.1529830369966326
2020-08-07,0.0015030836368881,0.7732179988467132,-0.15170989965937554
2020-08-10,0.0070828632321893,0.7857774594134008,-0.14570157689744276
2020-08-11,0.0002495951907688,0.7862231808790539,-0.14548834811955494
2020-08-12,0.0098697776701925,0.8038528065436743,-0.13705450809890593
2020-08-13,-0.0020943505597419,0.8000749064085975,-0.13886181847289578
2020-08-14,-0.0008635102972859,0.7985205231910277,-0.13960542016003047
2020-08-17,0.0052515497536096,0.8079655432014534,-0.13508701521626484
2020-08-18,-0.0014326474430322,0.8053753659888956,-0.13632613059236057
2020-08-19,-0.0048739422651712,0.7965760706881033,-0.14053562716779044
2020-08-20,-0.0015271675213228,0.7938323980633628,-0.14184817324371382
2020-08-21,-0.0026598129035911,0.789061139504114,-0.1441306965457605
2020-08-24,0.0102123261301017,0.8073316153274215,-0.1353902800941428
2020-08-25,0.0017494267735063,0.8104934096438796,-0.13387770870150573
2020-08-26,0.003181515557135,0.8162535225927521,-0.13112212715735813
2020-08-27,-0.0012745773586468,0.813938566975293,-0.1322295792215125
2020-08-28,0.0074159062371186,0.827390565307875,-0.1257942751456743
2020-08-31,-0.0031723792071682,0.8215933894751171,-0.1285675872099895
2020-09-01,0.0021109705248727,0.8254387194286021,-0.12672801907217102
2020-09-02,0.01199116430676,0.8473278550451921,-0.11625647126437562
2020-09-03,-0.0217453058373666,0.8071571458553481,-0.1354737445785253
2020-09-04,-0.0011885680422869,0.8050092166243941,-0.1365012928574372
2020-09-08,-0.0142755768603867,0.779241668818766,-0.14882823502009548
2020-09-09,0.013497805422209,0.8032575266635682,-0.1373392841555185
2020-09-10,-0.0102985787143348,0.7846865370830067,-0.1462234634414073
2020-09-11,0.0073914458749115,0.7978779510255392,-0.139912820382165
2020-09-14,0.0113074852017633,0.8182074293513371,-0.13018739732640994
2020-09-15,0.0047391560710354,0.8268241981285493,-0.12606521964978618
2020-09-16,0.0040321732220689,0.8341902697416708,-0.1225413632306234
2020-09-17,-0.0024246167398271,0.8297430613096273,-0.12466886412984021
2020-09-18,-0.0071109265070585,0.8167318928738543,-0.13089327950635296
2020-09-21,-0.0204873305847088,0.779511906000764,-0.14869895620249834
2020-09-22,0.0040689551215391,0.7867526600845258,-0.14523505046036683
2020-09-23,-0.0169534879996057,0.7564609703035192,-0.15972629777487057
2020-09-24,0.0024719085509801,0.7608027811954754,-0.15764921802517654
2020-09-25,0.0068067592277609,0.7727881417746449,-0.1519155390669577
2020-09-28,0.0154973149458534,0.800261597940001,-0.13877250707519398
2020-09-29,-0.0061708306919482,0.7891524884178971,-0.14408699612128398
2020-09-30,0.0026393061378677,0.7938746095621598,-0.14182797967666605
2020-10-01,0.0006453155094059,0.7950322246696397,-0.1412741879622132
2020-10-02,-0.0002380842100613,0.7946048558403946,-0.14147863701883148
2020-10-05,0.0160839006537474,0.8234691020544642,-0.12767026470752257
2020-10-06,-0.0089228947535708,0.8071984791704441,-0.13545397112594756
2020-10-07,0.0135594687123934,0.8317031304058407,-0.1237311862970059
2020-10-08,0.0136209481711737,0.8566526638100753,-0.1117955742015415
2020-10-09,0.0054035265709977,0.8666851358120868,-0.10699613798626172
2020-10-12,0.0057155283920107,0.8773542277047652,-0.10189214905874697
2020-10-13,-0.0069558988352684,0.8642955416188876,-0.10813929641305459
2020-10-14,-0.0010644904682929,0.8623110167847532,-0.10908867363106793
2020-10-15,-0.003698841675243,0.8554226231836055,-0.11238401357398739
2020-10-16,-0.0014294594816167,0.8527703717224897,-0.11365282466181856
2020-10-19,-0.008746453056925,0.8365652026409574,-0.12140521862305209
2020-10-20,0.0058282941188128,0.8472692448103258,-0.11628450982593322
2020-10-21,-0.0052609852388997,0.8375507885811053,-0.120933723975126
2020-10-22,0.0041839085391046,0.8452389330164882,-0.11725579107642664
2020-10-23,0.0047893910410561,0.8540765038308853,-0.11302798387066393
2020-10-26,-0.0197006108800609,0.8175500640870492,-0.13050187442193112
2020-10-27,-0.0094917507974585,0.8002983318168304,-0.13875493394877533
2020-10-28,-0.0300800096306143,0.7461453406578014,-0.16466119382991518
2020-10-29,0.0045956010295784,0.754169927983122,-0.1608223099522331
2020-10-30,-0.0050381950511299,0.7453320777331165,-0.1650502508372504
2020-11-02,0.0193425682310182,0.7790912825324541,-0.14890017834459837
